,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
48,203759.0,199999.0,1.8571428571428572,-2.8620689655172415,4.903225806451613,0.7230769230769231,2.7818181818181817,0.9,3.90625,-0.7384615384615385,0.37681159420289856,-1.4,1.6666666666666667,-0.6470588235294118,-0.640625,2.234375,1.5714285714285714,1.3225806451612903,1.2153846153846153,-2.0869565217391304,2.3692307692307693,1.044776119402985,2.3,-1.0606060606060606,3.8405797101449277,-4.344827586206897,1.4827586206896552,3.1746031746031744,-0.1076923076923077,0.017543859649122806,0.21212121212121213,-1.7666666666666666,1.5593220338983051,1.532258064516129,-1.5238095238095237,-1.1746031746031746,4.381818181818182,1.5396825396825398,1.8333333333333333,-0.15,1.75,1.0819672131147542,-0.7288135593220338,0.1568627450980392,2.9019607843137254,-0.8392857142857143,1.3018867924528301,5.116666666666666,4.172413793103448,3.8545454545454545,-1.3166666666666667,-2.403225806451613,0.9838709677419355,1.490909090909091,-0.8305084745762712,-2.0303030303030303,3.066666666666667,-0.08196721311475409,-0.8709677419354839,-0.5084745762711864,3.5084745762711864,-0.017543859649122806,-2.7017543859649122,0.703125,-3.892857142857143,0.6610169491525424
49,207799.0,203959.0,1.0555555555555556,3.2388059701492535,-2.563380281690141,-0.5230769230769231,-0.5483870967741935,3.8688524590163933,-2.125,1.164179104477612,-2.0,-0.7702702702702703,-3.4029850746268657,3.426470588235294,-0.746268656716418,5.909090909090909,-1.3380281690140845,-1.2205882352941178,-2.4507042253521125,-1.8285714285714285,-3.28125,-3.1884057971014492,-2.4927536231884058,-3.4126984126984126,-1.7611940298507462,7.344827586206897,-0.02857142857142857,-4.076923076923077,-0.208955223880597,0.84375,-0.07936507936507936,0.3442622950819672,-1.028169014084507,-0.5245901639344263,-2.3076923076923075,-1.4375,1.9411764705882353,-3.171875,-5.354838709677419,1.0476190476190477,-1.9454545454545455,0.7166666666666667,1.9649122807017543,0.45614035087719296,2.4285714285714284,1.9322033898305084,2.6923076923076925,3.1166666666666667,1.206896551724138,0.0,-3.6551724137931036,0.47692307692307695,1.9464285714285714,1.721311475409836,-1.7833333333333334,-1.0317460317460319,1.694915254237288,1.9384615384615385,3.421875,1.6721311475409837,2.888888888888889,-0.18333333333333332,0.3050847457627119,0.328125,-2.847457627118644,3.2586206896551726
50,219559.0,208199.0,-0.005154639175257732,1.1522842639593909,-0.08333333333333333,2.8260869565217392,-1.2295081967213115,0.9411764705882353,0.8282828282828283,1.2984293193717278,-0.9455445544554455,-0.883495145631068,1.425,0.7241379310344828,-1.09375,0.10294117647058823,0.9651741293532339,1.8,-0.30927835051546393,0.8883248730964467,1.541237113402062,0.9742268041237113,0.1407035175879397,0.475,0.9847715736040609,0.8378378378378378,0.2620320855614973,1.4105263157894736,0.36082474226804123,-0.6612021857923497,-0.40540540540540543,-0.6203208556149733,0.9263157894736842,-1.9,2.111111111111111,2.223404255319149,0.2328042328042328,-1.4895833333333333,0.8850574712643678,0.4502923976608187,0.08287292817679558,-0.13259668508287292,0.3850574712643678,0.8994082840236687,0.8095238095238095,3.1206896551724137,1.7660818713450293,3.664772727272727,1.976878612716763,0.46551724137931033,-2.300546448087432,1.4345549738219896,2.4180790960451977,2.033707865168539,2.4011627906976742,0.9171597633136095,2.697142857142857,0.36312849162011174,1.947089947089947,1.5469613259668509,5.370165745856354,0.2011173184357542,-1.2712765957446808,-2.7868852459016393,-0.4143646408839779,-1.2222222222222223
51,219559.0,228399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,219559.0,228399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,228399.0,220199.0,4.1678832116788325,2.8244274809160306,1.118881118881119,0.8978102189781022,0.4621212121212121,-0.48,1.8450704225352113,-0.2857142857142857,2.651006711409396,-0.7394366197183099,-0.9790209790209791,-0.23776223776223776,-1.2213740458015268,0.026845637583892617,-0.1780821917808219,0.18439716312056736,2.0642857142857145,1.049645390070922,-0.6618705035971223,-0.823943661971831,-0.9315068493150684,1.436241610738255,-0.8698630136986302,0.4233576642335766,-0.051094890510948905,0.4888888888888889,1.828358208955224,1.7173913043478262,2.9022556390977443,0.9465648854961832,-2.5214285714285714,-2.1904761904761907,3.528,-1.2056737588652482,0.13740458015267176,-2.757575757575758,-0.2537313432835821,-1.5942028985507246,0.7419354838709677,-0.8529411764705882,1.5147058823529411,0.4672131147540984,-0.6967213114754098,0.664,-2.3893129770992365,4.112,0.6,-0.9224806201550387,-0.7969924812030075,0.7482014388489209,-0.664,4.991869918699187,-0.8449612403100775,-2.253846153846154,1.296875,-0.2028985507246377,1.4961832061068703,0.5149253731343284,1.3484848484848484,1.2892561983471074,2.496124031007752,-0.03546099290780142,0.3053435114503817,-1.328358208955224
54,228399.0,242079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,231599.0,228399.0,0.864406779661017,-3.5925925925925926,-4.315789473684211,1.8627450980392157,-1.7592592592592593,-3.2549019607843137,1.2033898305084745,-1.1403508771929824,-2.761904761904762,-1.7846153846153847,1.5,2.435483870967742,1.9642857142857142,1.894736842105263,-4.362068965517241,1.2758620689655173,0.8032786885245902,3.0655737704918034,2.3333333333333335,2.1639344262295084,-0.0967741935483871,1.75,0.24561403508771928,-1.6428571428571428,1.9056603773584906,3.3666666666666667,-0.037037037037037035,1.1111111111111112,-2.0377358490566038,0.7407407407407407,-0.9423076923076923,-1.24,1.1272727272727272,-3.6610169491525424,2.111111111111111,0.39285714285714285,-2.6,-1.1851851851851851,1.471698113207547,3.28,-1.6296296296296295,0.2916666666666667,1.7755102040816326,6.6923076923076925,1.5,0.20408163265306123,1.1372549019607843,0.7272727272727273,3.357142857142857,-1.0,4.62,-3.0416666666666665,-3.8518518518518516,-0.7391304347826086,3.9615384615384617,3.4074074074074074,-1.04,-0.23076923076923078,-3.4615384615384617,0.54,1.169811320754717,-3.375,1.8867924528301887,-2.9215686274509802
56,235399.0,231879.0,-2.1724137931034484,2.9056603773584904,0.9833333333333333,-1.0178571428571428,-0.5925925925925926,1.434782608695652,0.3870967741935484,1.3770491803278688,-0.2857142857142857,-3.76271186440678,-1.6825396825396826,-0.9242424242424242,4.8474576271186445,0.8032786885245902,-1.1935483870967742,4.637931034482759,2.7333333333333334,-0.7301587301587301,-1.84375,-1.3666666666666667,-0.3793103448275862,-3.5245901639344264,-3.6065573770491803,3.84,3.392857142857143,3.262295081967213,1.8461538461538463,2.6530612244897958,-0.8035714285714286,3.109090909090909,-0.8,-1.962962962962963,5.419354838709677,0.3728813559322034,2.0,-2.807017543859649,-1.7241379310344827,2.8448275862068964,0.34,3.559322033898305,3.185185185185185,5.461538461538462,6.979591836734694,1.509433962264151,4.68,2.173076923076923,3.962962962962963,2.0980392156862746,3.019607843137255,3.0,5.5576923076923075,7.117647058823529,-4.983050847457627,0.037037037037037035,2.3454545454545452,1.4285714285714286,-1.5254237288135593,3.6037735849056602,0.3684210526315789,3.150943396226415,-1.1020408163265305,-1.278688524590164,1.4833333333333334,-1.9821428571428572
57,239079.0,235959.0,-0.11320754716981132,-1.3181818181818181,0.9074074074074074,-1.5178571428571428,-1.7692307692307692,4.857142857142857,-4.666666666666667,-0.3148148148148148,-0.9696969696969697,-3.103448275862069,-3.8620689655172415,-2.5762711864406778,-1.1272727272727272,-0.5925925925925926,2.018867924528302,0.4897959183673469,-3.480769230769231,-3.4313725490196076,-1.5925925925925926,-1.0185185185185186,-5.62962962962963,-0.6607142857142857,-2.7636363636363637,1.1627906976744187,2.9411764705882355,-2.1346153846153846,-1.6938775510204083,-9.066666666666666,-2.6808510638297873,4.666666666666667,-1.0847457627118644,4.911111111111111,5.1063829787234045,0.19230769230769232,0.125,1.8,-2.736842105263158,0.05660377358490566,2.4166666666666665,-0.4230769230769231,2.2653061224489797,-2.3333333333333335,-0.2608695652173913,-2.772727272727273,-0.6428571428571429,0.75,0.125,-2.2830188679245285,-3.25,2.6363636363636362,-4.595744680851064,-1.1666666666666667,1.6521739130434783,0.061224489795918366,2.4166666666666665,1.7692307692307692,-0.673469387755102,1.7959183673469388,-1.375,-1.1666666666666667,-0.6792452830188679,-4.982456140350878,-2.627450980392157,-0.34782608695652173
58,242279.0,240799.0,0.037037037037037035,4.555555555555555,-3.6296296296296298,-0.37037037037037035,-2.0,1.391304347826087,-0.6086956521739131,-2.7916666666666665,-1.103448275862069,2.1153846153846154,-5.241379310344827,-0.38461538461538464,-0.76,1.565217391304348,1.1111111111111112,-0.23076923076923078,4.821428571428571,1.3928571428571428,-4.115384615384615,3.7037037037037037,4.285714285714286,-2.0,-0.37037037037037035,2.2916666666666665,-3.24,-0.6,6.695652173913044,4.730769230769231,2.375,1.48,2.1481481481481484,4.0,1.0454545454545454,-2.769230769230769,7.958333333333333,-2.64,1.0434782608695652,3.4782608695652173,-0.6956521739130435,2.4347826086956523,1.1304347826086956,6.3,12.333333333333334,3.9130434782608696,1.0,3.76,-3.142857142857143,0.8333333333333334,0.19047619047619047,1.7391304347826086,7.9,-2.48,0.07692307692307693,3.5833333333333335,-2.909090909090909,1.25,0.6086956521739131,5.153846153846154,1.826086956521739,-1.8333333333333333,2.1538461538461537,-8.076923076923077,1.52,6.038461538461538
59,245559.0,243999.0,5.153846153846154,2.9642857142857144,5.321428571428571,12.083333333333334,0.4166666666666667,9.11111111111111,4.37037037037037,3.814814814814815,6.428571428571429,-1.5555555555555556,7.793103448275862,3.6785714285714284,2.5925925925925926,4.785714285714286,4.206896551724138,8.416666666666666,2.9285714285714284,5.571428571428571,-0.5714285714285714,9.777777777777779,10.538461538461538,2.1538461538461537,4.592592592592593,9.36,3.1,4.642857142857143,5.88,0.8461538461538461,4.866666666666666,6.16,3.4642857142857144,6.6521739130434785,5.428571428571429,5.103448275862069,1.1153846153846154,6.5,2.0833333333333335,10.333333333333334,8.75,7.148148148148148,3.3076923076923075,7.384615384615385,4.136363636363637,9.869565217391305,10.047619047619047,10.55,4.16,5.4,3.88,-5.916666666666667,5.565217391304348,8.130434782608695,8.307692307692308,15.92,5.464285714285714,1.0357142857142858,5.846153846153846,13.25,9.96,7.92,0.0,1.6428571428571428,5.333333333333333,5.076923076923077
60,249799.0,248039.0,1.096774193548387,-4.653846153846154,3.15625,4.185185185185185,3.8,0.6153846153846154,0.24242424242424243,3.2333333333333334,-0.96875,0.6875,0.7647058823529411,0.5,-6.033333333333333,-0.75,-0.75,4.846153846153846,3.3333333333333335,-0.5151515151515151,1.5,1.967741935483871,-3.5428571428571427,-1.9285714285714286,-2.5294117647058822,0.10714285714285714,1.5666666666666667,1.6774193548387097,2.235294117647059,-0.13333333333333333,-2.6,3.15625,6.275862068965517,-0.37037037037037035,1.0,-3.8,-2.72,-5.928571428571429,6.538461538461538,7.8,-2.8125,0.6206896551724138,0.14285714285714285,6.392857142857143,6.708333333333333,-3.2142857142857144,2.5925925925925926,1.2222222222222223,5.733333333333333,-3.2333333333333334,-6.36,-0.3870967741935484,9.291666666666666,0.7857142857142857,3.3793103448275863,3.576923076923077,6.076923076923077,1.4285714285714286,1.2258064516129032,9.04,6.642857142857143,1.1666666666666667,-5.428571428571429,-0.06896551724137931,3.9655172413793105,1.8666666666666667
61,253839.0,252399.0,2.1538461538461537,1.5833333333333333,3.28,-0.625,-1.8333333333333333,3.0,2.6153846153846154,-2.56,-0.9230769230769231,-1.5,-0.4444444444444444,-1.7307692307692308,-1.4444444444444444,0.0,2.08,6.074074074074074,3.391304347826087,-0.4444444444444444,-2.8333333333333335,-0.39285714285714285,-4.48,3.5,6.545454545454546,4.956521739130435,2.2222222222222223,1.68,6.0,3.1666666666666665,0.8636363636363636,-3.5384615384615383,3.1363636363636362,-1.9130434782608696,7.173913043478261,3.4814814814814814,7.4,6.125,-2.772727272727273,-4.5,-1.7,1.3333333333333333,-5.260869565217392,5.304347826086956,0.5714285714285714,7.125,5.909090909090909,-5.545454545454546,5.833333333333333,1.375,-4.043478260869565,-0.9565217391304348,10.08695652173913,6.142857142857143,0.7391304347826086,-2.8846153846153846,-0.96,-3.9166666666666665,-4.125,3.24,2.0869565217391304,0.3333333333333333,-1.5,4.6,0.8333333333333334,4.0
62,257759.0,256159.0,3.3548387096774195,-0.7692307692307693,1.0714285714285714,-2.0357142857142856,-3.7916666666666665,2.739130434782609,-2.533333333333333,-0.8846153846153846,2.6,1.7419354838709677,0.9032258064516129,1.4814814814814814,3.8620689655172415,-1.6666666666666667,-2.7586206896551726,-3.0,1.6666666666666667,5.724137931034483,-1.9375,-1.8064516129032258,3.064516129032258,3.206896551724138,2.6129032258064515,-2.4615384615384617,3.4444444444444446,5.107142857142857,0.4,-0.3076923076923077,-6.086956521739131,1.7037037037037037,5.566666666666666,5.037037037037037,0.7407407407407407,7.25,0.5555555555555556,-0.9259259259259259,5.0,-0.46153846153846156,-9.04,-0.125,-3.12,4.217391304347826,-0.75,-4.863636363636363,0.17391304347826086,6.0,-0.95,-2.1666666666666665,7.76,0.21428571428571427,3.3043478260869565,-0.3076923076923077,2.5625,2.5185185185185186,4.166666666666667,5.923076923076923,2.3461538461538463,4.130434782608695,0.19230769230769232,1.1923076923076923,-4.148148148148148,-2.3125,2.129032258064516,2.64
63,262159.0,260239.0,2.8620689655172415,4.642857142857143,2.193548387096774,9.266666666666667,-0.9655172413793104,2.3333333333333335,1.0,0.35294117647058826,2.533333333333333,2.588235294117647,4.5,1.5,1.1333333333333333,3.0588235294117645,1.6774193548387097,4.5625,-0.41379310344827586,3.1714285714285713,-0.7857142857142857,3.935483870967742,1.2413793103448276,3.1724137931034484,0.06896551724137931,-1.1724137931034482,-1.0666666666666667,5.387096774193548,-2.774193548387097,-5.777777777777778,3.6296296296296298,3.5483870967741935,1.096774193548387,1.2413793103448276,4.774193548387097,2.6470588235294117,-0.4666666666666667,-1.1666666666666667,4.375,-1.0740740740740742,0.5,0.6060606060606061,0.3870967741935484,2.3076923076923075,0.4166666666666667,1.7692307692307692,2.1666666666666665,1.2962962962962963,3.935483870967742,1.2666666666666666,-3.161290322580645,-1.6,6.285714285714286,4.242424242424242,5.928571428571429,2.8,-0.8888888888888888,0.7586206896551724,5.967741935483871,-1.5862068965517242,-2.230769230769231,3.5555555555555554,7.517241379310345,-2.5,6.066666666666666,4.576923076923077
64,265919.0,264159.0,0.7333333333333333,2.814814814814815,1.9705882352941178,1.9333333333333333,2.129032258064516,2.8333333333333335,-4.125,-0.6129032258064516,1.411764705882353,4.176470588235294,-1.2903225806451613,2.125,-0.06451612903225806,-3.0625,3.5806451612903225,-1.4838709677419355,-1.8666666666666667,-1.6666666666666667,-1.75,-1.4848484848484849,3.0,1.8181818181818181,3.5517241379310347,1.4615384615384615,6.814814814814815,1.0,0.3,6.074074074074074,4.592592592592593,-6.074074074074074,-1.4333333333333333,3.391304347826087,3.857142857142857,-1.9285714285714286,10.64,-8.035714285714286,0.2962962962962963,1.75,1.4074074074074074,-1.391304347826087,-4.7407407407407405,2.3076923076923075,2.5384615384615383,2.6296296296296298,-0.7083333333333334,1.3461538461538463,1.1111111111111112,-13.0,-1.3103448275862069,-5.678571428571429,5.25,7.142857142857143,4.482758620689655,-1.5714285714285714,-2.074074074074074,0.20689655172413793,2.206896551724138,7.36,4.928571428571429,1.1851851851851851,-2.3214285714285716,2.2,1.1111111111111112,-5.689655172413793
65,269559.0,268079.0,0.6923076923076923,4.318181818181818,2.2083333333333335,0.5217391304347826,-4.476190476190476,2.652173913043478,6.32,1.3846153846153846,1.0,-2.074074074074074,1.68,-6.565217391304348,6.363636363636363,-1.92,3.6363636363636362,1.9565217391304348,1.36,0.34782608695652173,0.38461538461538464,5.458333333333333,9.416666666666666,2.8214285714285716,6.1923076923076925,5.916666666666667,5.0,2.9166666666666665,6.08,4.3478260869565215,1.04,9.6,-0.3076923076923077,2.6666666666666665,4.565217391304348,3.3333333333333335,8.166666666666666,8.08,-4.956521739130435,-6.5,-0.32,-0.5416666666666666,-6.545454545454546,-1.4736842105263157,-2.6,7.913043478260869,-3.230769230769231,7.458333333333333,0.3333333333333333,-6.695652173913044,4.583333333333333,3.608695652173913,-1.2608695652173914,0.4166666666666667,3.923076923076923,0.2916666666666667,-3.12,3.0,-5.043478260869565,6.833333333333333,-0.72,2.5384615384615383,7.56,-2.962962962962963,6.8,3.4583333333333335
66,273479.0,271839.0,7.354838709677419,-2.4516129032258065,-0.07407407407407407,6.1,-5.923076923076923,0.2222222222222222,3.185185185185185,4.444444444444445,-5.931034482758621,-8.206896551724139,3.6,7.161290322580645,4.689655172413793,-0.06896551724137931,-0.7333333333333333,4.0,-1.3793103448275863,5.666666666666667,-6.275862068965517,5.535714285714286,1.2258064516129032,3.5172413793103448,0.43333333333333335,3.4285714285714284,-0.6296296296296297,6.0,1.52,1.28,4.928571428571429,0.125,2.0714285714285716,2.9375,2.888888888888889,-3.5,4.2105263157894735,2.3703703703703702,2.074074074074074,-0.07692307692307693,-3.4827586206896552,1.2592592592592593,0.17857142857142858,3.5,2.142857142857143,3.4166666666666665,0.6086956521739131,-0.9565217391304348,0.32142857142857145,1.7857142857142858,-3.925925925925926,1.2083333333333333,2.0454545454545454,-4.296296296296297,3.125,6.068965517241379,-0.06666666666666667,-1.8333333333333333,-0.4827586206896552,2.9166666666666665,5.12,-2.142857142857143,-0.7142857142857143,6.592592592592593,-2.6153846153846154,4.269230769230769
67,278959.0,276519.0,-1.7045454545454546,3.4893617021276597,3.422222222222222,0.0,-0.5,-2.5609756097560976,-2.3181818181818183,2.186046511627907,-2.227272727272727,2.0,3.441860465116279,1.4318181818181819,-2.688888888888889,3.6744186046511627,1.7674418604651163,-1.951219512195122,-4.930232558139535,1.7727272727272727,-2.8181818181818183,2.7111111111111112,-1.826086956521739,1.4883720930232558,5.209302325581396,-1.7209302325581395,-5.395348837209302,-2.9761904761904763,-3.3,4.363636363636363,0.3157894736842105,-2.7804878048780486,-2.272727272727273,-6.777777777777778,1.6363636363636365,-0.05128205128205128,6.052631578947368,-3.9523809523809526,-1.2105263157894737,2.972972972972973,3.1219512195121952,-4.454545454545454,5.157894736842105,0.7297297297297297,0.6666666666666666,5.216216216216216,6.117647058823529,-1.054054054054054,-3.7435897435897436,0.9743589743589743,-0.21951219512195122,1.2105263157894737,2.5405405405405403,4.948717948717949,1.7435897435897436,2.1944444444444446,-2.263157894736842,-2.8048780487804876,0.5952380952380952,-1.4047619047619047,3.625,-1.5263157894736843,9.8,3.5238095238095237,-5.121951219512195,-4.975609756097561
68,282159.0,280119.0,-1.3636363636363635,-2.8,4.75,0.4117647058823529,-4.733333333333333,-4.148148148148148,4.5,5.387096774193548,-5.03030303030303,3.088235294117647,2.9714285714285715,3.4571428571428573,-1.2727272727272727,1.8125,4.352941176470588,-0.6451612903225806,-0.6666666666666666,4.794117647058823,3.090909090909091,3.272727272727273,-3.764705882352941,1.6111111111111112,-2.03125,-4.896551724137931,-3.5588235294117645,0.1935483870967742,-5.111111111111111,2.3703703703703702,-2.142857142857143,1.25,-4.121212121212121,6.32258064516129,-1.3333333333333333,4.1875,-1.8709677419354838,4.333333333333333,2.4827586206896552,-0.9354838709677419,4.592592592592593,2.6875,-0.35714285714285715,3.8461538461538463,-1.4666666666666666,5.592592592592593,2.36,-4.294117647058823,-1.5,3.6153846153846154,-1.0,-0.4482758620689655,2.0,2.3125,-0.12121212121212122,-0.7333333333333333,-3.5384615384615383,1.878787878787879,-2.8125,0.26666666666666666,4.0625,1.875,-2.5,-3.8333333333333335,-2.625,3.3548387096774195
69,287639.0,284399.0,0.03278688524590164,-5.704918032786885,0.41818181818181815,-1.3166666666666667,-2.4363636363636365,-1.0,-2.736842105263158,0.8596491228070176,0.7666666666666667,-2.1639344262295084,0.7931034482758621,-1.4166666666666667,-2.622950819672131,-2.2222222222222223,0.6885245901639344,2.962962962962963,-1.28125,-2.0655737704918034,-4.063492063492063,-1.5254237288135593,-1.3666666666666667,3.6363636363636362,3.3684210526315788,3.6862745098039214,-5.04,1.6538461538461537,1.24,4.111111111111111,-4.574074074074074,-4.245901639344262,3.2181818181818183,0.75,2.4814814814814814,-2.784313725490196,-0.9056603773584906,-1.38,-0.42857142857142855,-0.9361702127659575,1.196078431372549,-3.7777777777777777,-2.4901960784313726,-1.2127659574468086,1.9111111111111112,1.2391304347826086,4.183673469387755,2.6666666666666665,3.423076923076923,-2.816326530612245,-1.607843137254902,-0.10909090909090909,1.9215686274509804,-3.2,1.7959183673469388,-1.6481481481481481,-0.8,-6.127272727272727,-4.526315789473684,-0.2692307692307692,-0.3,0.16326530612244897,-0.21568627450980393,1.6724137931034482,-1.8627450980392157,6.458333333333333
70,291759.0,288159.0,1.838235294117647,0.296875,-3.6,2.28125,3.6065573770491803,1.5714285714285714,0.21212121212121213,-2.9655172413793105,0.7164179104477612,-0.6231884057971014,0.11428571428571428,-2.1940298507462686,-0.4375,-0.9375,-0.2608695652173913,-1.5172413793103448,-0.45454545454545453,-1.1363636363636365,-0.7424242424242424,-2.492063492063492,-2.2777777777777777,-1.4029850746268657,-2.8142857142857145,-1.0,-0.23809523809523808,-0.016666666666666666,1.5806451612903225,-0.0847457627118644,1.5,2.622950819672131,-2.46875,-1.152542372881356,-0.8059701492537313,-2.4126984126984126,0.847457627118644,-1.2542372881355932,0.5666666666666667,0.2903225806451613,-2.0,-0.06666666666666667,3.4444444444444446,1.24,1.2407407407407407,4.583333333333333,3.28,-0.9354838709677419,1.4210526315789473,-1.1666666666666667,-1.1147540983606556,3.5517241379310347,-1.125,1.4603174603174602,1.25,3.2586206896551726,-0.03571428571428571,-1.5238095238095237,1.8360655737704918,-2.316666666666667,0.10909090909090909,3.5344827586206895,-0.24615384615384617,-4.059701492537314,-3.1875,1.4666666666666666
71,298159.0,292679.0,-0.09574468085106383,-2.9767441860465116,-1.924731182795699,0.5,0.449438202247191,-0.1282051282051282,-2.095744680851064,-0.43820224719101125,-3.6354166666666665,-1.2121212121212122,0.81,1.7083333333333333,-1.8571428571428572,-2.4431818181818183,-3.010752688172043,1.4534883720930232,0.7619047619047619,1.3877551020408163,-0.023529411764705882,-0.5319148936170213,-1.3804347826086956,-5.912087912087912,-3.438202247191011,2.0,-1.1612903225806452,-1.625,1.4634146341463414,0.38961038961038963,3.6582278481012658,0.6136363636363636,-2.310344827586207,4.08,1.5952380952380953,-2.191011235955056,1.3626373626373627,-2.32967032967033,-1.6021505376344085,-0.968421052631579,0.07407407407407407,-1.9550561797752808,-0.5340909090909091,2.8941176470588235,3.375,1.9101123595505618,2.4390243902439024,0.6329113924050633,2.0714285714285716,-1.435897435897436,-1.5348837209302326,0.7906976744186046,-2.329113924050633,1.5647058823529412,-2.376470588235294,-0.9772727272727273,-0.5,1.6046511627906976,0.65,-0.8795180722891566,-2.926829268292683,0.7349397590361446,0.6375,-0.09302325581395349,0.7294117647058823,0.13953488372093023
72,298159.0,324119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,303319.0,300679.0,-2.595744680851064,-5.818181818181818,2.1463414634146343,-2.8444444444444446,2.3095238095238093,2.25,5.404255319148936,2.0454545454545454,1.6346153846153846,-9.152173913043478,1.0,0.0,-1.6956521739130435,4.863636363636363,-2.019607843137255,2.0,1.2244897959183674,3.627906976744186,2.2448979591836733,-1.1428571428571428,3.215686274509804,0.6862745098039216,-0.8936170212765957,3.0526315789473686,2.282608695652174,0.0,1.4090909090909092,5.191489361702128,-2.0952380952380953,-2.391304347826087,-2.727272727272727,2.1627906976744184,-5.317073170731708,-0.08695652173913043,4.809523809523809,-2.488888888888889,-3.2083333333333335,0.2978723404255319,2.0,-0.6363636363636364,-0.7906976744186046,0.675,-4.1,5.9,3.3333333333333335,-3.106382978723404,2.186046511627907,2.8095238095238093,3.3043478260869565,2.3636363636363638,5.85,1.6904761904761905,0.7142857142857143,-0.4222222222222222,3.5217391304347827,-4.558139534883721,0.6976744186046512,4.0,3.4761904761904763,1.3478260869565217,-4.837209302325581,1.3673469387755102,1.0731707317073171,2.8260869565217392
