,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
56,234839.0,232119.0,0.537887044528618,0.48091877532860505,0.5332805980315797,0.48592385883104494,0.5294803319403945,0.5832002861891735,0.5322872271736455,0.5610970761529457,0.5474874495165515,0.4834908623770461,0.5123595225936803,0.5387290808333149,0.47504930014104246,0.48736043690759084,0.44901663583860785,0.544869078014551,0.5224667471614143,0.5450178021343854,0.5137386266698935,0.5008844479612328,0.48737311799079086,0.5002871768113657,0.5443716573330845,0.5091474842487307,0.4811377784860936,0.4886046166279414,0.4918979016560561,0.5696036423623589,0.4189483205517853,0.4388655133899279,0.5146355663435066,0.4598179356365032,0.5033825957038538,0.449727366548943,0.43468662981527073,0.4973555743659323,0.502751971784249,0.5004727589480884,0.43428970277435985,0.5300078950929831,0.42159846121728783,0.5209149622057725,0.5349112154396983,0.44999299766118644,0.4591116575143225,0.5140690716067023,0.5361778485753722,0.4711423753220588,0.5259667993017975,0.4651422806626965,0.46145713377553527,0.5175795071756429,0.5226347835358678,0.49531493606807214,0.45533517421806685,0.4704431960336725,0.44219774931090683,0.49207663320191725,0.49032092854976894,0.5592120407951461,0.5187451607818686
57,239039.0,236319.0,0.5475245426971505,0.5003070196629436,0.5055079149324552,0.538485796334462,0.47209729741443895,0.5492186375828615,0.4712939434326315,0.566210967352407,0.44289683239671057,0.5162177771825263,0.5464744845272067,0.5099738351067936,0.4598639987155856,0.5162102698141504,0.4897900073905401,0.48929885133189094,0.5319611339775555,0.5242034699928938,0.46935983522456465,0.4660833168370164,0.4821062508064252,0.4287753955084114,0.5063899192236458,0.5258438824722731,0.5266673023717555,0.4980556969876997,0.4281777223576329,0.5098616345869336,0.47289614127535706,0.5597069482223764,0.5329832310852743,0.5490791566777476,0.5103140908805714,0.46523738264523545,0.45729754912874815,0.5556950468561946,0.456626152997222,0.5163192118584701,0.547916454617787,0.4964576472596284,0.6262690673490086,0.48774918827639613,0.47032008533344793,0.41768527672293654,0.41928566886683794,0.5935889729510259,0.501843295328622,0.5939037684919056,0.49347543555727674,0.4642762285408408,0.48636598300918493,0.5603771466157312,0.5239672856895597,0.4937706172540633,0.4407171059072555,0.5731666185757878,0.554990247732041,0.5260812759136038,0.42227141915957145,0.48754023534153157,0.5690872363536167
58,243559.0,240719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,246399.0,244199.0,0.4753097761337411,0.5558749642975669,0.4364074094311638,0.4577883146197416,0.45246649904372915,0.4895109965808381,0.5171549002574188,0.4972657395752617,0.5451829521116582,0.4458011063542755,0.47054464633051324,0.4150920568276995,0.5084589034992627,0.48796462468906715,0.4959164374259641,0.4061484191579618,0.46805981756384124,0.5800013316875186,0.4978316243201372,0.48974866278209317,0.5324139789072235,0.5104545101118825,0.5177181507971335,0.5982389393397576,0.5477959770418044,0.5380629953943524,0.48359762575319176,0.5324111709669208,0.39796993247381107,0.4870505097901659,0.4539032105777675,0.4228287852852103,0.518801150809876,0.47354069123565656,0.5571054990140965,0.5174177910176797,0.4812464921920495,0.49192162434038056,0.46052710953352316,0.4388441331199443,0.4480681834994481,0.5452152389982111,0.4656976512926539,0.49344154859609535,0.44531848187776324,0.4501903969358506,0.5022075797425788,0.5303505671523304,0.48133139864331137,0.486008298771373,0.465604046853388,0.4259589797748749,0.44247154255530835,0.44796072234326356,0.49057733469393017,0.4667676576348272,0.46305916217421766,0.45877632048224726,0.41908263934353657,0.44761657462478,0.520020714675059
60,250879.0,247679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,254959.0,251759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,257599.0,255879.0,0.5286938413510768,0.5775383315793507,0.47800807772753023,0.504431321097989,0.5597271945076552,0.5015610426167803,0.5651922581164277,0.5247336394388888,0.5581916766027053,0.5330202069083992,0.5661145009795588,0.5324308442181596,0.4326950720389895,0.5476148927626977,0.5138941079540598,0.5044357728722579,0.45569500128528045,0.532921785526614,0.5077463064109096,0.5243860241938976,0.5316955856519967,0.5694531708299142,0.5169718494699497,0.5141074665057095,0.5261239602113081,0.606586425982919,0.5044948394533072,0.46952434473167165,0.493544688738179,0.4900313762894191,0.46943973669575306,0.424671828410547,0.4359900464660457,0.5441155419663071,0.5193236745451181,0.4946097638264581,0.5043478200001722,0.4759340789402451,0.47623596310517297,0.5059380286639488,0.5281890354397507,0.5089205372892566,0.4779521741618522,0.49479291566818395,0.4967769045511942,0.556168717702547,0.4911589044525074,0.5049965422024583,0.4587552230074938,0.4887104587290957,0.5394461198104147,0.5897911459235732,0.47735077468596976,0.49283792394207626,0.4209147381971072,0.5436264940251413,0.4732664411653423,0.4818662328879906,0.5002105263114034,0.5144570190202689,0.5014466664858845
63,263799.0,259879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,269799.0,264519.0,0.5039627713571259,0.5180664754808996,0.5208291983183064,0.49339396084566783,0.47304006682615907,0.47125696926986155,0.5187527381325798,0.47711615176664224,0.4732630885883794,0.5198691845842658,0.4823652042882988,0.5299289320229978,0.4830511777070279,0.44175797398097494,0.4075627152728539,0.5107998688649447,0.5153570909343661,0.550368699220031,0.4926138260453181,0.4522491784782511,0.4721975090737158,0.4855679118438407,0.48327376847276404,0.41693761621587894,0.4900509812281896,0.5058555820225679,0.49798170089278976,0.541966671509092,0.48475969840557503,0.46965805643736047,0.4201414149928384,0.4497430944446989,0.5070224290950722,0.4707248565080064,0.496259950553968,0.4839029392902542,0.5058498162552608,0.5459238310283615,0.5183315109095595,0.49271093660345644,0.4919018854512114,0.5295811076705969,0.4731033157186585,0.4656794864947615,0.5421990551195475,0.4759931286729942,0.486837409939468,0.4662314943707445,0.43801252069154006,0.504420465062208,0.4913775034245647,0.4876904045717727,0.52336121364766,0.49299163970985754,0.4195347750954717,0.4870749428144893,0.5235097922727465,0.4337716302507863,0.4495094586231462,0.49694855672735055,0.5917288846250195
65,269799.0,275839.0,0.45898442150911856,0.5127634822158594,0.496220851408641,0.461098822962529,0.473479746232713,0.5098555698359156,0.5335244552897114,0.5707363354782035,0.5125740270104131,0.46603977421498327,0.5666087363976843,0.48087154682534095,0.5402446727809879,0.5051346665347344,0.47732681571997676,0.4445658834705292,0.432363210742893,0.4659513430502724,0.5381282749017582,0.4877986387501585,0.42632214119745193,0.4881935152268029,0.42582375953595725,0.45842130940184833,0.46761135952065985,0.5365432472458853,0.4917276592193009,0.4728775309763378,0.4307848947889484,0.5461543578552217,0.47098882365509437,0.4360461494698034,0.5267696310260652,0.4157823701638979,0.4249115093952545,0.5033234670561306,0.498956779565375,0.5216846990068651,0.4894792002804189,0.49325982811609154,0.5144865554010585,0.5231458799478512,0.6067930094578582,0.505080190077748,0.45316698839111924,0.5020372931759018,0.4881308501153194,0.4713588107203702,0.42243407357781027,0.4642336611015601,0.5270927215410008,0.4642350292344439,0.46412891395960837,0.5131134505204241,0.4481594725657607,0.48180427533189185,0.4816075779718334,0.46424384126383894,0.46002595376709127,0.5636464384460537,0.511911889891724
66,273959.0,272159.0,0.5181267073975407,0.5393918415121286,0.5019268048740287,0.46913107018951505,0.47453306784937344,0.513043230634943,0.4930272076490667,0.4149762307397331,0.5687412885776785,0.5444459149965023,0.5562335264767746,0.5898354395116999,0.4960106343247504,0.49817194228170963,0.5327495596646191,0.43919309974905035,0.44612958036633565,0.46072283868453523,0.4894930161033621,0.5298553320918175,0.5648861321489944,0.4717968253872761,0.4641517577622129,0.47815234148256613,0.4768476046195972,0.5017085743958087,0.47505670326370486,0.4754560978209728,0.49834981675814244,0.46651504679008116,0.44057018186986474,0.4487920220764786,0.4392238279090204,0.5434696206150087,0.49571158774778784,0.5409805679099075,0.4710455228845079,0.5089656440945498,0.4803895853780548,0.520027859931519,0.5184244936667637,0.46276619855637263,0.4988719324020058,0.4698362912168819,0.4944723280726492,0.5001290619365216,0.48509667058669304,0.5003417621034846,0.4892771136540895,0.4779757217475072,0.5465924515875523,0.51800637284056,0.4706161916620002,0.476233946843788,0.4590892268520399,0.45590952120834355,0.5462457691341249,0.4585551833240461,0.4465688806196259,0.5724910031715394,0.5039355697194157
67,277519.0,275839.0,0.5188756427416751,0.5636061312383405,0.5098116115531863,0.45354666196498705,0.48894182656425,0.5312950494866756,0.5039377973195553,0.5355364770613931,0.4969807309568476,0.4618211078150572,0.48767309875672127,0.5567938410031408,0.4610231926708836,0.4997206401773105,0.5488610804899985,0.4117939910018552,0.5249490022131111,0.4923787433811519,0.469998112733595,0.4429385159478327,0.5195808115779873,0.5344636815930844,0.4711312362270677,0.4666267584654688,0.4672772022762703,0.5067140747529323,0.4982725096929316,0.5160691703357398,0.5071970766948444,0.4858417256953711,0.5026840929369137,0.4908493137710971,0.5048017981934878,0.5134086318021416,0.48655128542818177,0.49203628169355174,0.5058183235735897,0.5242560820435024,0.4919556200246654,0.471874009642516,0.4389263729976651,0.5322053347927186,0.5207911538692941,0.5016744913013178,0.43247222176153577,0.47413663963060937,0.5601211588407519,0.4267786570804699,0.4658227581927425,0.47593899225352465,0.5503371435853083,0.5534347216566908,0.4322778628475182,0.5178448598686154,0.5234329363711545,0.5360557894699106,0.4590920264079085,0.5524570313785363,0.44420707138447335,0.5048306547264593,0.5026118719896067
68,282159.0,279759.0,0.49350336142956275,0.47295463891297784,0.5141573406932738,0.4653122089999375,0.4255430973601104,0.45050507016470265,0.4720251565010313,0.49843252163882984,0.4737569764291294,0.4567803858989742,0.49718776818954113,0.5300956830099076,0.5030310236613126,0.536236413981846,0.5395428301159769,0.47763880776666545,0.5135127564464095,0.5725908800820619,0.44776703405111423,0.4916782191149798,0.5209892494719361,0.5274431867230759,0.5413937516731145,0.5345969898813797,0.48863171673790745,0.5030164093009204,0.5356801818846639,0.5031663926141141,0.4433109529594803,0.5002094149311958,0.47017004978407967,0.48048823246753514,0.42551056162676865,0.4475685627146594,0.5200062287564979,0.47473891814451097,0.5099036454227002,0.42162268997703034,0.47153423642969833,0.5293913469065605,0.49178536449436056,0.5414680189943205,0.47366010649508394,0.5372373765073482,0.5003217374157805,0.45770917422956153,0.5169781255384661,0.45770087496279743,0.4639563882554368,0.5034550484065315,0.5042086076704985,0.4916163870809615,0.39951631399303944,0.4683164130695035,0.4544686292587972,0.5115324299236415,0.48581728709272426,0.4630309171764963,0.4753033692632993,0.44914591405738347,0.46188217931263525
69,286119.0,284079.0,0.5211681746685772,0.5060596527397733,0.5312943118850499,0.5799844916708009,0.49238693960947855,0.4775913779959486,0.5571449452057206,0.5209823190199301,0.49745358931363276,0.5330961081212853,0.5091220432980963,0.536648268374579,0.521280818783042,0.5106405880113275,0.4819451490951465,0.5464581798497079,0.5106711563334828,0.5556365681413974,0.5351246305820809,0.5387862544390374,0.5350622012898059,0.5368440867363165,0.48535390896356645,0.5476189153725288,0.49609911187558503,0.5054470215243257,0.531089080958767,0.526073538349419,0.4524933621261186,0.5130450700109657,0.4795835391762737,0.43262651468971086,0.506389746608042,0.3941048427443716,0.49065110378820925,0.5077319648577059,0.4847244068411228,0.5030953712601544,0.46144001188867817,0.43948214631020266,0.4911400777603677,0.4176852447918699,0.5326325829958151,0.4973245645457699,0.462947616683246,0.5298272042455622,0.47937422283671305,0.5341250772039843,0.5088550222127153,0.43164922335221056,0.5061767546768842,0.5415844089065426,0.48761966105068616,0.5386769832884656,0.4772027859100584,0.5533735260067747,0.5245322901152308,0.5120793447654077,0.4882593599095648,0.4865376197579607,0.5004314114322566
70,291519.0,287679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,295439.0,292199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,299719.0,295999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,303559.0,300279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,307919.0,304239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,311799.0,308359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,313679.0,311959.0,0.4562431217790459,0.4971559424787686,0.5177392497048205,0.40873308484401016,0.5586061210866755,0.571832680299711,0.5471897750999474,0.5649124193303932,0.5036052454336037,0.5174796036729219,0.4419458573243029,0.464383076596946,0.4830398992773741,0.48687627200977024,0.45453575637384425,0.49273472396153195,0.4405428849529329,0.5501074152073773,0.5011793110530192,0.5054974637994618,0.5102142043887807,0.5146710536849747,0.4633786399076311,0.48713820306782474,0.4985136202626114,0.48237625233580395,0.5748930325556214,0.4918363912044081,0.4996638971108268,0.45537729092348506,0.5152493054006402,0.4994910338395734,0.5385583680023227,0.5445366075699765,0.5648836662248325,0.4673731890966178,0.512167675474857,0.5418965278982414,0.4913595595686585,0.5388306333458434,0.47181955832683675,0.5518310976998415,0.5113987126074202,0.5569472511906894,0.4843374227044995,0.5265194690477963,0.5380586909167018,0.5227426002525414,0.45668259366074343,0.5365089512128431,0.4983005366614416,0.5310570529895369,0.4157916145384878,0.4356093301418475,0.4325311576125435,0.4866437059896257,0.506631860999997,0.4433580692377143,0.5666786101590751,0.54247015050051,0.5352079294360117
77,317479.0,315839.0,0.5196345106923421,0.4926817449826377,0.4390008242843673,0.47475591021001007,0.4347021967262402,0.45896699847340977,0.48852093885419423,0.518705382497833,0.4865143294760094,0.5043878366528326,0.527787907410277,0.5193634643434747,0.44225826184896744,0.5001448741517205,0.5287196253450653,0.5188716782979067,0.5374229190260401,0.532717935951409,0.520426603056453,0.4921545486040958,0.47713774244736046,0.4369999901369307,0.5479711265978464,0.5490212020309195,0.5107315058156631,0.510159859564587,0.5020270962085789,0.49452594782545123,0.5049913944925442,0.5148916576307832,0.49947336699793904,0.44653040505684427,0.466372403208676,0.48134781537174076,0.5278465820321304,0.4951002791752187,0.5153236582787467,0.4883974664842649,0.4415039420620277,0.49635238406491666,0.47356374856197964,0.4674184596837769,0.4582247220499589,0.5229520604905192,0.4802052124273712,0.5234585087268617,0.5168888495305977,0.5139762685372427,0.5019911765335969,0.4392624832277741,0.445541848559577,0.46540663143359523,0.4830232025747079,0.43230873779509443,0.45011420683521525,0.4891635468205625,0.4354215595092153,0.48676108134077045,0.44498088145976056,0.41964215860819226,0.4559150630285578
78,322919.0,319799.0,0.49970288865204926,0.586597306139752,0.5203453886978208,0.49842493678059846,0.477444205810001,0.46343253371791665,0.4827827557060702,0.5013975864019444,0.5650872260558804,0.5351891328483994,0.49751904455981644,0.47833939627078065,0.46338563232247576,0.4919028940695552,0.49996010671166885,0.4882332162443639,0.4755432836372033,0.505385630991781,0.5200691810569027,0.5362669436340282,0.5003342526538209,0.48663329451656406,0.481023394336724,0.5571749847290104,0.5377756507949065,0.49625281196434845,0.42614929421685505,0.535485732433344,0.515781438875937,0.5137688055483158,0.4353559039294068,0.4632687450028018,0.5152259360971593,0.4891520114785807,0.47891605072850313,0.49982637050959566,0.5356189117188742,0.512441959371464,0.4865727569402354,0.48838532597625683,0.5032428845217383,0.5084710109602176,0.4494571328234244,0.48643240627180695,0.48557156134030205,0.44811328629259817,0.526695086936491,0.49327334817461643,0.53694043404768,0.49455630297307546,0.5077704311214867,0.49796014621571194,0.5620249933702263,0.5046278349349724,0.47179255011899585,0.4470646549554405,0.46261813656163586,0.4872704091932121,0.5242275579825137,0.4816247619215067,0.5125589565265254
79,326959.0,323919.0,0.49802682675120336,0.48795001692896517,0.49213085841618226,0.5348613223668011,0.4811431174415617,0.4891267334601035,0.4100702461083215,0.5332994406791155,0.5338985594402328,0.4978564302126447,0.512077051842948,0.5057271233336285,0.49452974513207,0.46200083116033364,0.4623473904620696,0.550352245800001,0.5338844555693824,0.48893606237175946,0.4609628351263753,0.5354377084467385,0.5223774549355772,0.508537973811218,0.4644570784969658,0.5128592114799149,0.5284872317154194,0.5161335765153203,0.4519688295087089,0.590414057406158,0.5610630384945682,0.4162854704733867,0.45538914251860124,0.490530355453367,0.5270834030510901,0.5095731798560552,0.45918117549632265,0.5517871175295593,0.5442538647170718,0.523287642308517,0.4953418992545006,0.5300237853173201,0.5276015618462605,0.43945166914295275,0.44548381949808125,0.43367515163522996,0.474162438233689,0.4466509400647866,0.6403642980342241,0.5144568756236712,0.4823188739259504,0.46332441500192684,0.4976765821929022,0.47398448725406606,0.5358508671326992,0.5171679901192129,0.3973580075531301,0.5185959629766744,0.479659885722816,0.5210307001653274,0.5237336070423061,0.5814930807143648,0.5038463318337986
80,330439.0,340999.0,0.5127998272333095,0.5071133685538819,0.4996851764872756,0.45363597755538265,0.45553879017094784,0.47384455317904833,0.5191579723917736,0.470780987310386,0.4855220144204632,0.5399100868438621,0.5109732575688833,0.4774588916802189,0.4905413520055058,0.5117882939600047,0.42383363619976877,0.467939748853043,0.48776397729758425,0.5122422334168285,0.4198747520547945,0.5013425859663423,0.5004926424312776,0.4570131702244366,0.455030810352715,0.5035761126982717,0.473192464304838,0.47787725562395295,0.5574080580344792,0.45564390649774617,0.44505856794131654,0.48607181112320264,0.5053970486374909,0.4667018781642656,0.5321328961294495,0.44492642560763807,0.4968042567747745,0.45259029980906773,0.4521506436372079,0.5504282283014024,0.48037088528610716,0.4987715367118686,0.438384339101925,0.5151382325690086,0.4756956367500552,0.4782929972669525,0.46700912978815723,0.5155086592026474,0.45162382190250516,0.47327947921721764,0.571451608657252,0.510233398785462,0.4918966971207668,0.5112213955885269,0.5246210224283239,0.44657289932241934,0.48884169981196035,0.4606034431967731,0.4358373220556107,0.5341801347688538,0.4323874746160267,0.43359859719942623,0.4782399613709943
81,334879.0,331839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,337519.0,335799.0,0.49581329084066744,0.5069261793200179,0.4322089332471526,0.4888295924760139,0.4847985800355028,0.4995143751880472,0.5422301552972858,0.4678850974472832,0.5670418577771078,0.5338907763153231,0.5474295846712495,0.5187958634688531,0.5294224625869423,0.5101447920734348,0.5245485413537181,0.4670415669591637,0.4834798959318678,0.44697733156988595,0.5078656928910271,0.5066031178417167,0.5281350667710669,0.4671175399246068,0.515551282215545,0.4835546584943475,0.5231793904143702,0.48205805560066084,0.4926682027257421,0.4543902319026409,0.4782061876489068,0.5296840203856996,0.5024413694836514,0.4682780710238488,0.5283535998117073,0.46897602116922066,0.5520717210804912,0.4746432198493237,0.5686818503214011,0.5901029621090369,0.5026767640077662,0.5054631263912276,0.4525010139639122,0.5604138195848747,0.46486459186808393,0.5522336790159776,0.5642013888512604,0.49826212323194924,0.4880768120570671,0.4861743741436715,0.510711259223472,0.43865083711023967,0.4841371964601226,0.5336342057188461,0.5044299577502988,0.4389926065244977,0.4679078476916492,0.5154032378724858,0.5170086260232168,0.46004053116567883,0.48136324434394107,0.5326887732434388,0.4834226690139754
83,341719.0,339959.0,0.49408685505024297,0.4783316307241419,0.5252325731627863,0.4458483573034903,0.4714319146698877,0.4503731008889449,0.4966561086682726,0.5304983883084903,0.49600135725907984,0.5007872801686838,0.48315764658570504,0.46561886945367387,0.498072324168187,0.4539171672340414,0.5433444021012906,0.4989941332549396,0.46441149997094683,0.491461498094885,0.49943190231986156,0.527457053860995,0.46470032824773044,0.5363112223784748,0.5177064303560698,0.5215668764941728,0.5356885284615486,0.49951619294480176,0.4855110355492382,0.5289367069526683,0.48513951541726297,0.47107619317097194,0.46906498560085574,0.5372956564231232,0.540291459251631,0.5190030431082505,0.4803174288708725,0.4268105267017946,0.48579206884120135,0.47909062856771606,0.4678317490755343,0.5145959062817893,0.4544513639269935,0.5140116584376425,0.47550223567913324,0.4824975990552462,0.45986313400668444,0.4743959843667639,0.4962814230359665,0.4773499793523955,0.4907270715734257,0.5381132144731847,0.5479041808982478,0.5199953059919311,0.4829906434902409,0.362483527088026,0.47094442248760077,0.41140583034688644,0.47657960370725555,0.5165662944240542,0.498396588880568,0.5228477514137337,0.5332701311035785
84,350519.0,343999.0,0.537790415399713,0.5716320920536956,0.546411939126523,0.5530950640275641,0.48442717187603807,0.5235365749599893,0.5646186853131191,0.5050982064651334,0.5303867057727367,0.5442439661293799,0.5221313026225989,0.4580698904385348,0.5036522095229907,0.4786047490261951,0.4937050555475706,0.5617467508140079,0.49544273338541495,0.4952956737962756,0.4977838843989072,0.5239415156557994,0.5218976380927641,0.510504424060471,0.477787914498712,0.506205930259978,0.5170016527475201,0.5165792130210489,0.4885328721457277,0.47242770747054685,0.46405739500716825,0.5108959710013792,0.5127820176604962,0.5285345842422376,0.5039080658843387,0.49696779089793375,0.5522183315930795,0.5209970880355334,0.4848613043411853,0.5246965371839023,0.5325720793026748,0.5485939953126967,0.5603171415242778,0.4458135147014138,0.49359156628627415,0.5116983922047391,0.5322454518732986,0.5348033179611941,0.5149421837205113,0.43553522553718765,0.519259953597271,0.5394856779117335,0.5102212756546388,0.443909858033934,0.4461816826549842,0.49613189027163146,0.5792726212201319,0.5371851839668622,0.5391050768540764,0.4998501765125605,0.5075756076071134,0.48653307553815284,0.4837544944309021
85,350519.0,367879.0,0.5212056482591432,0.4915195637027394,0.4941033776110771,0.4803592602929069,0.5236759563044929,0.4818576059735068,0.5534996423562495,0.5231631539764798,0.5699677101795146,0.5149998340427596,0.507350685954561,0.4405788097095792,0.5247636324481676,0.5006051045725036,0.4881761721125706,0.5175447284976108,0.5008506225997531,0.47496889595781894,0.5037482856474512,0.5131381948114566,0.5478369463768943,0.5649150170587965,0.4749118932339056,0.5008719796930046,0.5857358524909514,0.4782462672812341,0.4043118062214096,0.4843933524274561,0.42053966895031425,0.4597300107204332,0.5460338571485478,0.5140597173573341,0.5471780257718709,0.5088968251598291,0.5299911282011995,0.4967126771629266,0.48489028321295,0.4752398267959534,0.5184480234466684,0.5018273708663202,0.46422742756787205,0.46250915474872034,0.4983768527275408,0.5419491168667632,0.5335048661810722,0.4963149781560276,0.569835065583202,0.5505389448704305,0.5397891196175275,0.5287434593681767,0.49473762278441474,0.4511240552688336,0.4237398211491545,0.4596004925221801,0.5225655153730812,0.47419375043253326,0.4790322686346702,0.5041034700335533,0.522420051955696,0.5271670616479748,0.506530122113175
86,355479.0,351839.0,0.4408731256644518,0.4827190035683374,0.4911010424006394,0.4844468557701451,0.5382800582212961,0.5213127823453866,0.4466651326809744,0.47862949075269545,0.5301717543216625,0.5289726608684227,0.5079218950201296,0.5343449539875932,0.557110819263164,0.5324449648681542,0.45607836573200167,0.471681123349804,0.49615149235458794,0.4770531935686714,0.5296435984753648,0.4607396317895416,0.5170219641326389,0.520430337917974,0.5313852928576942,0.5541301309721677,0.5256268020246296,0.5407842629060007,0.5171040543853062,0.5585782309750518,0.4888684776758337,0.44154981418402006,0.5221795517792154,0.4763836945757014,0.5182485145681706,0.49108182266809647,0.5192871195048676,0.5381896579807385,0.49796002968075437,0.5324974018138743,0.5185072998867889,0.4909600444952972,0.4863963894133702,0.5329100526758752,0.49783725227205494,0.5729770970911057,0.4944076036550866,0.4600307454790742,0.4873091846673663,0.49669761637748167,0.46038720122536053,0.45000910987238174,0.5043611547071947,0.5639017797022245,0.42002677191377225,0.45630518045607715,0.3836951784691987,0.5430999897617318,0.5185109124220921,0.4789009582487604,0.47353557619924547,0.4899613748614797,0.4405507921040951
87,359239.0,356519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,363359.0,360119.0,0.5051852840335703,0.49873905877805164,0.5148509824173363,0.5861487762158867,0.46309282848457717,0.5199382020433904,0.519377791797391,0.5126153630771938,0.4635868522987371,0.5403392106332613,0.5523169647246373,0.5018920403996286,0.5034408424833994,0.48219977949844306,0.5079833861495535,0.5266972913213211,0.5530268413055137,0.4966506121633357,0.5035683025567527,0.5307079298205467,0.5245087415751047,0.4945227012463459,0.493779201770708,0.5898732349049387,0.5635853890811988,0.45275665130187936,0.5813334426841147,0.49435852057111135,0.4729007022488496,0.48472486346005245,0.5548787753549895,0.5070665484735352,0.49727629037739596,0.5103568024694964,0.5269523165345398,0.47189081974949265,0.5152138368533029,0.5360638116550885,0.5942415592470853,0.5257027184219556,0.5499718060888923,0.48990822453733124,0.5161095586471549,0.48512885609938283,0.48472657515407275,0.46724170700274475,0.5331497845578043,0.5345922080249834,0.4796937709424823,0.4877237910792475,0.5286968954634744,0.5340850249290766,0.5156440329330934,0.5306462013934853,0.53639670465074,0.5015056597799488,0.5330681399443645,0.5310687943143837,0.4626189147098553,0.5808908620812023,0.43241546489133253
89,367359.0,364559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,370039.0,367879.0,0.5115731696553332,0.5169623050296609,0.47181892259983577,0.4903607032117229,0.5226390146177293,0.5239995942119445,0.44668669838539915,0.5167117397309665,0.5008343807762183,0.5049695644579526,0.5494986989957529,0.554515887470721,0.5322327496972337,0.470804428593545,0.5414390909361105,0.5055667725741021,0.44426412775918267,0.46121480894896205,0.4920508282314903,0.49804749187011677,0.5720838248233635,0.45316852311178346,0.5478501213453641,0.5088572577845981,0.5378794645736541,0.5410644198083262,0.45887256494753254,0.5108150719439691,0.5021397815745199,0.5582129477168734,0.5283043822306521,0.48248936521035213,0.47770842434317473,0.5339436661449194,0.49017445687826705,0.5228202417708312,0.47405601382707896,0.5072199531683307,0.5157172581998088,0.48266652777223107,0.5252323791075314,0.5041442805563511,0.42439928742422517,0.4367628025831319,0.5279174081138721,0.42872376902991055,0.4441014324368669,0.507174142523703,0.5194336741132624,0.47797745045658896,0.48577765811754864,0.45323831820780575,0.5063374950848322,0.42639350423117334,0.4535362056134734,0.5274837134488998,0.46558539357439177,0.4798682749635456,0.4643893085468036,0.37646971384768424,0.5014408716728167
