,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
22,101919.0,96199.0,0.514845418414399,0.5547346405079976,0.49843817583431954,0.49818742414492917,0.5316092526268226,0.5625613048085443,0.5983072730597179,0.5685171186645969,0.48480956711944245,0.5439668598864075,0.4808469169875161,0.4716519794321011,0.5068358950678896,0.5006390965944131,0.5499674566567287,0.5624370421461178,0.5749003836302601,0.5411472876961535,0.5332289104074358,0.5951792737751559,0.5751528388005032,0.5400061426776749,0.5390788638293437,0.54618202071675,0.5347692441488501,0.5650181650970677,0.518952262458874,0.5067759211983928,0.45179545104824953,0.5282639880770145,0.5353700404872728,0.541482171569298,0.5684575243189731,0.5639024083436935,0.5092432184851776,0.4719203905940134,0.4310374102200774,0.4808422494980007,0.47251728257476266,0.5085083802537961,0.5030537251995124,0.41230553382966234,0.5426553394360862,0.46320306383700416,0.4886981800262937,0.49212459701758177,0.4825494164104189,0.4595716234548934,0.5468866815906289,0.5187872126406924,0.5750988912103528,0.44632565657552625,0.5084695720049557,0.5057682776079421,0.46263539737071435,0.5679002506413839,0.4391061361046308,0.45960267868937865,0.5416859335890376,0.5577165364413065,0.5583562768687489,0.5177652970229634,0.5319964175997468,0.5020085191406921
23,101919.0,136159.0,0.5437250387974206,0.5382469618470499,0.5081659169787632,0.4576562889760232,0.5176781905720035,0.4969894890162146,0.5022728653923973,0.4663623109177431,0.5289113699865764,0.5113151692517997,0.5338649871090947,0.4816585544221878,0.5345084201357818,0.504402017166723,0.5049780697482619,0.5141640813421212,0.520447402695129,0.48292381837800885,0.4802148276668695,0.5271111212672319,0.5329065345260166,0.519064599445792,0.5372434847309814,0.5021808749056722,0.528409061967547,0.5281613838421262,0.4534004020935889,0.5278795572740757,0.495908592737907,0.549361609674218,0.4556358836713383,0.5613912135660459,0.5052798255006558,0.5145852837260213,0.5062651674654588,0.5184864895627215,0.4943556179588492,0.4494447916766103,0.4986135120900908,0.4841498463988938,0.47971202816791053,0.49126258817435287,0.4997077041937923,0.46476949520132427,0.47214045644809904,0.4455255488477753,0.512417908237295,0.4883548537821652,0.4446577235427484,0.5118046448514147,0.44623967976385853,0.5558080908829366,0.48694178762574025,0.4950268221145313,0.5366588778169938,0.5387283297226341,0.46026588624802,0.46738055745177964,0.5340697822170987,0.4509948695883498,0.4770534994016674,0.4562847784639834,0.5087146297263786,0.46644181068210266
24,106319.0,104199.0,0.5018037723240333,0.4558461001175353,0.4974477532150332,0.5410140383391724,0.540605240792127,0.4580592167818167,0.5340120979940375,0.5600794493504023,0.472110719481018,0.5238784289132545,0.5635457419680338,0.46638131652191783,0.5035848537151993,0.49974050122427083,0.48433963781492556,0.5316639751323121,0.5220903284301858,0.4653977240032052,0.5252309743493397,0.4932815227251909,0.5458988830363227,0.5500065217142562,0.5215502081412264,0.5008668246671343,0.45824626698173804,0.5351613317017274,0.4808059993231049,0.4855110485422216,0.5118624798791446,0.4975466909655831,0.4292893916114693,0.5544929763401518,0.48398883184664054,0.5577545219768986,0.44494511980897805,0.47629535524821137,0.4524352005286752,0.4861455185574778,0.5093558093776623,0.4490608024050302,0.5517913021023254,0.4913544130858186,0.3903259045224731,0.5342522540206175,0.5125099666763687,0.4798901546761454,0.5071172049090399,0.42457881240870343,0.5382566595814137,0.5352912316525238,0.537543360321451,0.5159670408213094,0.4689022905316563,0.506492574208118,0.48123598133151735,0.41495497995201197,0.5352675149871158,0.4520677159472919,0.5141452181349737,0.5208112009634769,0.4823012597522669,0.5041905834958638,0.5050776676404521,0.46119527376810127
25,110679.0,108159.0,0.5718181560215596,0.5043210310673546,0.5137612649763337,0.4795819106522206,0.5311761711785661,0.4798297070266739,0.47130436357867356,0.4180761293979598,0.5012696776362067,0.5078963455119532,0.4688931855284672,0.4503586845997533,0.5424404033199787,0.4907812804937549,0.5463860899579203,0.46129476776599393,0.5113168113587936,0.4601460030232997,0.5039686759902098,0.496520246964658,0.5464774323830051,0.5108908755078827,0.5414518963845185,0.45777269490282313,0.4743498976115559,0.4782319793576165,0.5306038346707564,0.500893015426307,0.4781678641761338,0.529858654861844,0.44015003499921085,0.4742677886204111,0.5078306610336945,0.5320886397398044,0.5080746118222054,0.44767363613279637,0.4964503127057184,0.4603440491849855,0.5058432942842522,0.4959960515460312,0.41453382475784906,0.4961693738426147,0.541357774711096,0.45261500460892895,0.4396815814673442,0.5207714558298172,0.47765302866029175,0.45437760115499287,0.539424046721956,0.5382785791571415,0.5425311756529827,0.5521337561635781,0.5715409431644852,0.4926901614974002,0.3833941593341252,0.4829396406672707,0.47403393655578374,0.5661960349045635,0.5450951665530187,0.5713559094252211,0.42339567633229636,0.49025376293413375,0.44882646006111127,0.43384415742846666
26,116079.0,112039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,119919.0,116479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,126919.0,120279.0,0.5229973726723066,0.4459942709683882,0.5361110454833887,0.49194270531562656,0.549346385540151,0.5091172317375795,0.5326570336450261,0.5008757754673661,0.5202306378029399,0.5269051023198731,0.5139350593103617,0.52838004407256,0.5340751475030574,0.5405273270131585,0.5005458106291191,0.4871679565273165,0.5180400769768367,0.5559307191188104,0.5251431663313172,0.5779951135301635,0.514403430243104,0.47815278034161796,0.5079077918344835,0.5179906482056725,0.4322153906968171,0.4907650175082769,0.5067226996922041,0.5405286202901832,0.5678497001848519,0.43673960024192315,0.5447163381420963,0.4974633181415194,0.4766480638078533,0.4089701431678371,0.47657142969620253,0.414155154289359,0.5066382673128279,0.4949616002020595,0.5180717270552204,0.4809370376297366,0.5044478741022733,0.5339805690600393,0.45424833668992093,0.44781416656882567,0.45767490849715087,0.4750174392171361,0.4893891179729801,0.545298436507577,0.5528505509346876,0.5448700149445194,0.46417359593896074,0.5481908226921292,0.5321123012313282,0.5246566464982215,0.4033724838940018,0.46288600523633594,0.48430261878613584,0.4683170403778103,0.507386295415649,0.5636203322488006,0.46938913395060367,0.5210491152395775,0.5259209682059406,0.4978632731187627
29,126919.0,132039.0,0.47838498571981475,0.49412787843220063,0.5338486779957845,0.5129922071864161,0.4955549009506926,0.5281038066896387,0.5426147722874956,0.5946299139159562,0.5220837699647372,0.5105108532986232,0.49082384582929417,0.4822279751494059,0.44164556944502475,0.5327600848971416,0.47800294291100665,0.47362570297478823,0.5132681814789342,0.5060607981724944,0.48919380680922564,0.5037461745853259,0.4843904339495916,0.5696706233188062,0.4690997578272577,0.4832305110389357,0.4616297822676736,0.5609948247846188,0.5717837383326488,0.461241356049402,0.47366418926981896,0.5495275941949788,0.5759807505995438,0.4702995030683238,0.5144559315465587,0.47634116968133516,0.6035208795227665,0.5177217150569207,0.5206949255632463,0.5265775391539506,0.4893092584296725,0.5238953600888357,0.5680552566150656,0.4722285821592506,0.5056849354925049,0.5444144247556327,0.46066009706995414,0.5534488704013322,0.5382150872069398,0.5274066343822824,0.5329797054257992,0.485635034598523,0.4308419998723603,0.4295085671417491,0.5478298873889987,0.5380664518702953,0.47595418946227736,0.5026623603864219,0.5153351737380064,0.43091923889004846,0.5465551341673086,0.5614019907686781,0.48420832029808675,0.4981712452729707,0.3736343301172888,0.4299229239394639
30,131479.0,128439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,134879.0,132039.0,0.5130136506737173,0.46764910449004027,0.5685727185608398,0.5596570146546517,0.5622878380005647,0.5205086052701116,0.5297895483695324,0.5510429184537652,0.535135144764453,0.5384172245754337,0.4714020769391296,0.49249304423012946,0.48039651002145856,0.5324723488274675,0.5233554032344734,0.530936059286349,0.5603413482812403,0.5426947472743899,0.5564558968609079,0.5347763026355435,0.5749899703826773,0.5190425946391016,0.5053957888223641,0.48884823087473567,0.5604746358102028,0.5342418014403678,0.5142151521870095,0.49447003017684693,0.49192468665941513,0.5218511126954749,0.49817789970770904,0.5133535971092591,0.4560769346523442,0.5465791592107382,0.5710103827786436,0.4576649787189102,0.5207591283456986,0.5859344539235127,0.5078685687564097,0.4542862937609382,0.4902474206006259,0.5698201835280143,0.5062263983975253,0.5297485348968607,0.4880237226449328,0.5350221028618045,0.5330239594850196,0.5920597300486928,0.47758390565446857,0.45608606176377386,0.4734310997495599,0.5725297927706929,0.5355998941492373,0.5400172800918589,0.5018672067057421,0.5434590420948643,0.4764133010590199,0.49443466921326973,0.4974318924500448,0.5457379964017827,0.5115725910002549,0.5038275130222488,0.5210913424543617,0.581069654141197
32,138879.0,136159.0,0.47614142381745467,0.47030745578489364,0.4929908989240393,0.5102560031525886,0.44156157063145285,0.44460110709607764,0.5136859459454968,0.46819276808664606,0.48897165755901323,0.49707453980092114,0.5489822319508171,0.49394084734802224,0.5033147839141846,0.5155319846315474,0.44687215518161627,0.4967344768658706,0.4547886146036531,0.49542092985998554,0.5007018406373167,0.45537125343828727,0.5018498525116988,0.5395982477211623,0.47206447028517445,0.501205380476357,0.573093077602799,0.5435193105980043,0.5394901666137905,0.4611098930569431,0.5094224797943637,0.5140652894221658,0.48853355010546745,0.563660875021606,0.5228581714713594,0.41674820984652244,0.45734570350850684,0.43379672852795365,0.4838103207635367,0.4580805091661639,0.46390879932059254,0.48837100894808777,0.5076943464924211,0.4941767624434684,0.5313415914011561,0.41959204191322386,0.40831379161479237,0.49442664396267993,0.4824555236429966,0.49002509864445465,0.4983108941370619,0.5426995754927361,0.5224875652118034,0.4984990179254343,0.5008427197491119,0.5041941991554917,0.43492479473469225,0.5109449246398313,0.4045131037282343,0.48151950587870357,0.5102661123396893,0.46420313365273874,0.48388536304628904,0.5349511646655662,0.5249197213041265,0.5066765854191698
33,163239.0,159879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,146399.0,143919.0,0.4708170386056562,0.4424416744978685,0.5046155643689522,0.5098232703800005,0.47606759924478986,0.4988976041311243,0.46102562347526266,0.4211216271858018,0.49588608179674915,0.5273696886615566,0.5102479564807573,0.46588768240188516,0.479309756507097,0.4477882941968467,0.46215518911106307,0.5043298931485634,0.4485518929499011,0.45467792937550466,0.5324638177342113,0.4869041177969508,0.4540924997299922,0.48085770102831715,0.49941873222856514,0.49564717830366395,0.5552660378678437,0.5399789364398858,0.49817157694116676,0.4660478495842537,0.5295591042003217,0.4814218034192107,0.4707765703996527,0.41801127928533544,0.5171967550566255,0.4887566652861819,0.47646727157417457,0.4888066122489268,0.4558611663569477,0.4984779246484274,0.4237069297194566,0.5016234698092921,0.47554324880800986,0.49932556639475667,0.5208481573463436,0.4126656888962917,0.4570261892779808,0.5285910919108798,0.46175853858936183,0.5267182492729304,0.5083312568531659,0.5144120675977288,0.4833368753362972,0.5372288528119872,0.4834473428922947,0.5851226437138982,0.42215480208696377,0.4731323006375771,0.5286192696701937,0.5016705213774806,0.441578947897402,0.5079253846949532,0.4756321166946593,0.42023189846463793,0.5364233004687016,0.5205146906733434
35,150079.0,147759.0,0.4669000524658463,0.5143605596099363,0.5638782180283196,0.5098378974577222,0.5031713952120718,0.5075687233832417,0.5274288129830377,0.45276988116393585,0.5174423056787005,0.4880956902752286,0.5776557077044944,0.4802558662986856,0.5441263458176514,0.5370874858846233,0.5180215784444716,0.4626333908024373,0.5414402022336352,0.5352556656122343,0.5415254452314475,0.4405105201823028,0.506961989482707,0.41681392882681606,0.46837206336776416,0.5096366001575396,0.5090512664700636,0.4804420388887167,0.5204477552313812,0.49781218152116313,0.4553932565235494,0.5041443695311999,0.4527138147641368,0.4666630934300081,0.46129098000651303,0.5566221828625196,0.5089096189821973,0.5588635372489574,0.5014631561473526,0.5431367438970409,0.5029216093759892,0.507807330136158,0.5088148583547192,0.4769833095547914,0.47815686348556935,0.4525824919919536,0.4264098437227464,0.43056070018259274,0.5001347795449433,0.4454423352469382,0.5203809984158234,0.4990880794528024,0.5541729524834096,0.463976097013686,0.4458490744961319,0.4879825514329507,0.4883772494443386,0.47413918931907717,0.5307980567214925,0.44598266504504114,0.535603657224105,0.439547043700118,0.5653709155644666,0.5296181971393155,0.48432710547143026,0.5038477821722246
36,155399.0,152119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,159319.0,155999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,163239.0,159879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,167919.0,164039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,171119.0,167719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,174679.0,172039.0,0.5236726644088256,0.46292428092681726,0.5465311075101738,0.45537032039115694,0.45032362950563454,0.4864357003714036,0.48100932236232624,0.5037242966130663,0.49031117816055086,0.47997073202164253,0.5067586899227617,0.4597628231119134,0.5154663149146463,0.48886552178182324,0.4962356871843016,0.44940017212763805,0.5210349313662094,0.49146687696068103,0.5148673823044959,0.47083733040688736,0.4621900077081089,0.4585025154584512,0.4506708578091312,0.502229411624568,0.4839573934861786,0.4892513829330279,0.5641410286391366,0.5384368742042782,0.48108517166605363,0.45549416926371755,0.5036929271052034,0.48051562955358434,0.4540151648667432,0.490438290351977,0.5134515737069465,0.5036310040430441,0.5022939793121751,0.49479472386536166,0.4686619646567885,0.4081503206261076,0.4938171415710194,0.5273503128602541,0.527168086512589,0.42473259629976823,0.48557769704387127,0.468721896231084,0.5273915556273401,0.5137181067525917,0.5105620187869044,0.4924466300568308,0.40242847889974637,0.5331934530640924,0.44229829739505927,0.45049937052347006,0.44022316973810055,0.5048446054550003,0.4096011011610008,0.45434896710055045,0.4690734879363608,0.4874060311516171,0.4693177092302046,0.5170184233715116,0.4673720119541513,0.4913219127404848
42,179439.0,175879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,183719.0,180319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,187399.0,183879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,191639.0,188199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,199959.0,191879.0,0.5720400329476731,0.4878526422198007,0.46852539401727383,0.46839917793631103,0.5213958398846743,0.4682846505366108,0.41607196356975745,0.4342935668248964,0.48849171746039377,0.5487080374090145,0.5223417283742364,0.46465215603597465,0.5356604434755337,0.4311602083851204,0.5131880132339623,0.4664766090758198,0.4910749515752031,0.5004837192688623,0.4880717995974886,0.5378391184255179,0.509276986857162,0.5039139700295127,0.4885596474098938,0.5553914881250059,0.5066855105674626,0.5026777257763179,0.49453223566585647,0.5140207609783205,0.40895480084480196,0.585551136817357,0.5084220573994594,0.5926003207201678,0.5546586818155389,0.45618958338177734,0.4421901076491651,0.5031388279838118,0.3747286651965861,0.4701288906680245,0.43722863412794977,0.4817365397811641,0.5869289182822774,0.44702528961687377,0.4863834701019483,0.5163808435123209,0.502951829148317,0.536570629756006,0.46208609648177995,0.4981512088454342,0.5635489554845868,0.49973417057311453,0.5440173242602202,0.5844841787825253,0.5414906242541944,0.48153701037711333,0.452080417091999,0.4833150331107544,0.4316166824223305,0.4300369467885659,0.47896861359785947,0.5697171277132665,0.5012892391097947,0.5516342194380008,0.49541309921064913,0.493953981615735
47,199959.0,220199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,203759.0,199999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,207799.0,203959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,219559.0,208199.0,0.4375906781210589,0.42483426227257437,0.4848693983509746,0.5067082762564386,0.4386040410955078,0.4731737511058492,0.4765140440756849,0.4934729973020287,0.5014648256652652,0.5215575563658883,0.5103893280148125,0.49757432199660706,0.4972530823117302,0.4589112421167489,0.4815284667840003,0.5220566701188931,0.4845186835382906,0.4837384478872642,0.5134081913804657,0.4984043749699551,0.48865572377944694,0.5211168885814284,0.5362815836002722,0.5062225221921127,0.502158100564549,0.4868238603511621,0.43835249968827805,0.490491136974706,0.4511394549799816,0.4939193370681205,0.5291695065948876,0.4109613563730809,0.5408288491028144,0.5107864319291238,0.5173589736772438,0.5559258490926847,0.5312315848443997,0.5209840487781664,0.4872051865541385,0.43861828936585795,0.5028963978750192,0.5680851710408765,0.4826512955043383,0.5424486820671963,0.5648043620572596,0.4736867470745901,0.48644474696435547,0.5373709883552878,0.4621574184566464,0.47065152810976985,0.48284778653050403,0.503678618008374,0.5236025389295881,0.5573349147742432,0.5217434844794191,0.5389214738007465,0.5090301565252541,0.4857280489731702,0.5699871745953393,0.4702399159681593,0.5136299441632787,0.5416247962272052,0.409355573995455,0.4580235866385811
51,219559.0,228399.0,0.4375906781210589,0.42483426227257437,0.4848693983509746,0.5067082762564386,0.4386040410955078,0.4731737511058492,0.4765140440756849,0.4934729973020287,0.5014648256652652,0.5215575563658883,0.5103893280148125,0.49757432199660706,0.4972530823117302,0.4589112421167489,0.4815284667840003,0.5220566701188931,0.4845186835382906,0.4837384478872642,0.5134081913804657,0.4984043749699551,0.48865572377944694,0.5211168885814284,0.5362815836002722,0.5062225221921127,0.502158100564549,0.4868238603511621,0.43835249968827805,0.490491136974706,0.4511394549799816,0.4939193370681205,0.5291695065948876,0.4109613563730809,0.5408288491028144,0.5107864319291238,0.5173589736772438,0.5559258490926847,0.5312315848443997,0.5209840487781664,0.4872051865541385,0.43861828936585795,0.5028963978750192,0.5680851710408765,0.4826512955043383,0.5424486820671963,0.5648043620572596,0.4736867470745901,0.48644474696435547,0.5373709883552878,0.4621574184566464,0.47065152810976985,0.48284778653050403,0.503678618008374,0.5236025389295881,0.5573349147742432,0.5217434844794191,0.5389214738007465,0.5090301565252541,0.4857280489731702,0.5699871745953393,0.4702399159681593,0.5136299441632787,0.5416247962272052,0.409355573995455,0.4580235866385811
52,219559.0,228399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,228399.0,220199.0,0.5321115139704634,0.5031531428334585,0.507962120489438,0.551640422758947,0.4622080334792918,0.5000198849722194,0.4848953942188934,0.48191702240887274,0.48149137237895057,0.5404548756943544,0.5494021405353585,0.5298527143062798,0.5121253394814249,0.5577127384688871,0.594293163488672,0.475923487622871,0.48479485431239766,0.5553766482043014,0.5035443721574462,0.5441447883525347,0.4954109090079067,0.5147603320460619,0.5440354545806393,0.5041204902720345,0.5182589370483618,0.5040103677143797,0.5228517014812892,0.5131817656328082,0.46221920962886104,0.4371494919370948,0.4876904332759726,0.43857769112786493,0.47169607153850174,0.501311655586264,0.5141814412059206,0.523074438461817,0.5528155623215013,0.4581189764836303,0.4877652009802507,0.5101410882078584,0.5521165713899692,0.48487281283447353,0.3989764003598855,0.4330976827611984,0.41667517559136397,0.48832212922815244,0.5138481401639297,0.5285856145974621,0.4962018831548224,0.5144903528920945,0.4522249927832327,0.4424185040833578,0.49386262055679353,0.4735318919165819,0.500471041378556,0.541484332347142,0.5108276519861565,0.4750692937424879,0.509114748812101,0.5135571569299997,0.4576169230053186,0.4814753916933929,0.47860048157096835,0.519172232143083
54,228399.0,242079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,231599.0,228399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,235399.0,231879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,239079.0,235959.0,0.5220756918423978,0.5079653492382066,0.5442973173674928,0.5424906194882911,0.526051737506367,0.5585845782579745,0.5127350699364733,0.5442591534503298,0.5087635340649396,0.535953083773056,0.5405527448455629,0.5382813320179368,0.5287901658796547,0.558041790116447,0.5314687194229043,0.5626288815189374,0.5506435411584888,0.539266489647147,0.508873237789867,0.5672126444514503,0.4953280846239768,0.5122820225834976,0.5591821110749022,0.5011011920135974,0.5270792568470045,0.5025329537085602,0.49445640898625964,0.5532564501713674,0.5016827210512015,0.49445825452023545,0.5270840983442258,0.547256500790312,0.5436439205997841,0.5153267402456121,0.5607385044892723,0.5225438449052838,0.5544395000155438,0.5114256271540754,0.4689225776790299,0.54776338280876,0.5510852365971679,0.4779583510528161,0.5875405878013038,0.5691829769576093,0.4885202366973216,0.4490478384007122,0.5138576966155334,0.5166484085072044,0.5158155535106148,0.5172595375646822,0.4804999233687102,0.5187474402294117,0.5501535975351748,0.465044133453529,0.5061517830355536,0.5276803940349237,0.5069040309111545,0.5177434822678061,0.4981585721815078,0.493170650071663,0.4977309627786478,0.4717070844947005,0.5274744641932141,0.5225879878197813
58,242279.0,240799.0,0.5640961946925128,0.45169260542022355,0.5251077506695778,0.5672881898409051,0.4983838610913451,0.5074476325235322,0.536276853754859,0.527217759959442,0.445057593824578,0.5106666843162138,0.556305572511754,0.5413084222834964,0.5109022659286362,0.4644689293543545,0.5386056494974845,0.5374146118109532,0.5055673582045945,0.46127404860826604,0.498842739825554,0.5154856415524419,0.5301088476134823,0.49546272904027766,0.5129152103547061,0.5207644447169093,0.4684214449991812,0.5385699545692431,0.4554701268000596,0.5464640075955072,0.4936266281499963,0.5661829226950666,0.5171827524507158,0.5085270792332336,0.44805488128480475,0.4846334645654076,0.5379737769041073,0.43237602380785295,0.5511179189801183,0.565492087183914,0.4509090577580537,0.5163106016750088,0.5803944811688969,0.4777296512187979,0.45090941550928054,0.533270931977581,0.41734727452596243,0.4419753406749023,0.4342524237696926,0.503788082786745,0.5662381259316466,0.5364878683795627,0.5050142004003146,0.46241246952671095,0.45953580134807354,0.5099031474964294,0.4305883126229387,0.48266806722689065,0.4472544423330511,0.5253620969901018,0.5162224502678943,0.49037862436881396,0.5011175138700481,0.46150937768312855,0.521622380543908,0.4907293324993635
59,245559.0,243999.0,0.5750712538308373,0.5912707675069612,0.6514760977589003,0.552135986063584,0.542016739912218,0.5647667967689437,0.572255646968921,0.5467249298613034,0.5450360652274588,0.5564762798802926,0.6373539019985098,0.5604363799279868,0.5835170217156912,0.5886363516141805,0.5580282179858432,0.5463700208096113,0.5568594021204928,0.5492211607604873,0.5724612806186006,0.5436997041704061,0.5581087493309924,0.4892458299880759,0.5491288912492318,0.5681061798002413,0.4576825026922104,0.5896294787285251,0.5638230813824262,0.5394512840257807,0.570341587883528,0.5791962127958369,0.596219348886278,0.5252471157586761,0.5759826666106423,0.6150869897860249,0.49179904636426375,0.4916357560112729,0.5556998410742087,0.6197152671798831,0.5321363252730064,0.5702148272612819,0.564939516056295,0.48541819973649436,0.5303290007830956,0.5306688053680231,0.5029371497489857,0.5034579255108316,0.47434297040172757,0.605924469822069,0.5527531174966895,0.6168423498897212,0.5802371975814054,0.548291197453004,0.5840638074148302,0.5571453183366678,0.5705015166304768,0.5513394778240789,0.5986347674381292,0.5896431512966406,0.5821748605162388,0.5309263884263884,0.5785908519380535,0.546331692647493,0.5211978317678879,0.5100462478508573
60,249799.0,248039.0,0.46260649220747074,0.5072951286988246,0.45924713990923594,0.5051417727614691,0.46156072749849286,0.4721227372962457,0.4815099478526588,0.43521796528133844,0.5039258975742716,0.4851487749548347,0.49879271402527486,0.49411537945716416,0.542468292086361,0.541996820581963,0.46392523844564826,0.502017357093667,0.5221982681480752,0.4985174813695845,0.5186781370637715,0.4725846826158496,0.48242769786506184,0.46013632594262266,0.5080337902584781,0.45548427041304396,0.47055725700093315,0.5444728198344724,0.48747384805995203,0.5039181948401247,0.4132281466946054,0.47356371177255846,0.5403411797649555,0.43284574595388403,0.44459235829697535,0.4601617894797612,0.47113321243397727,0.4867741743249912,0.45186522355515485,0.43521656325757574,0.4403053971164593,0.4875969954938484,0.42308926448189055,0.4597725114391781,0.45626434385379055,0.48947177383393736,0.5191436547266085,0.5063837339154806,0.466297924153166,0.43008656170146853,0.4528395625316712,0.5299175595706144,0.5441056143908076,0.5019082324456025,0.4331754296592538,0.4981113773673391,0.5274962040281992,0.49522267112967105,0.46536595078468135,0.44942947265889477,0.4952505932540816,0.46753891182402035,0.5082392042258905,0.5193039035221337,0.5106018232453687,0.5497130325649529
61,253839.0,252399.0,0.4584541760043856,0.5398598325134903,0.5008337555522975,0.4632542486683119,0.45792806757730986,0.5369559352156809,0.5012257225254105,0.4386311786301669,0.4974943436497713,0.49451425726017867,0.3956081866414347,0.5641828362733425,0.513670525754069,0.495742131597752,0.5021437352353639,0.4662054822108044,0.5140018946174961,0.4923720823973804,0.5242032489309334,0.4818781444717453,0.5131074903926137,0.446422891565249,0.41582757269634263,0.5821434109263057,0.5085796526679985,0.48488660488828866,0.5217505093647696,0.5159691932184993,0.5221592394189238,0.531247361161115,0.4994414876612169,0.5450857876574808,0.42590261731100565,0.5067476406617318,0.44883923373667967,0.49059390091210736,0.5407054325842093,0.4989709370476516,0.4863114614454836,0.5145456405951786,0.5165337659231543,0.5034477961916589,0.5324281056603531,0.5382760839508943,0.49612997245318585,0.5033731693678145,0.4992909717847798,0.456015362765237,0.4280962462435453,0.46845557182516817,0.4931390997188567,0.5423138892536865,0.5040186079974597,0.46362051370661855,0.46340122270370143,0.4351205341666881,0.45971519864590965,0.5383115849474428,0.4954996823558244,0.45064602315431834,0.578604836352399,0.4895496222828373,0.4666716745742663,0.494260988703145
