,end_time,start_time,rdsym_elec18,rdsym_elec24,rdsym_elec32,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec17,rdsym_elec25,rdsym_elec1,rdsym_elec10,rdsym_elec2,rdsym_elec9,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec28,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec16,rdsym_elec8
21,95479.0,104519.0,0.5496237525551928,0.5210218157957446,0.5283746124729548,0.46552130822174165,0.49610079935677254,0.5250344419456296,0.4558545572953336,0.5632921770884102,0.5017769531790779,0.5370860330367162,0.4471188887583491,0.5082617459138334,0.49806093029611975,0.4816566880720614,0.45328720317430654,0.5526243351315883,0.5128967411717631,0.46047845853242875,0.4535754268874173,0.5384097238498677,0.5198011224687646,0.5408884042088232,0.4821377123469061,0.48593424782852684,0.47664133006269105,0.5803069614496724,0.6249344998945515,0.5551213145200474,0.48560934896095503,0.4746509055255518,0.6091109293401781,0.5214522396044797,0.5385791869722099,0.5756736577601905,0.4579188467285413,0.5077214699197853,0.45050324726234886,0.48689734070162516
22,99679.0,96639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,101839.0,100479.0,0.5085548075205408,0.5336398732076261,0.5356579203229301,0.5062647176086716,0.5143728365354673,0.5591406278486748,0.5003365009793664,0.4654024359142551,0.5270956353795193,0.5308924570891902,0.4990566353798746,0.5102418069612837,0.46651315816353467,0.5094281191456632,0.5684969866326662,0.5568498631628368,0.5024744810134973,0.5122025769840841,0.6004169589497874,0.5157722855784808,0.4873895442741326,0.4616354507554184,0.5209570630628871,0.4754661669640524,0.4869300907417501,0.42349960671879494,0.4672582827609208,0.4817201666416186,0.44684647818862555,0.4878213648460935,0.5171576847936334,0.550047727786953,0.5593767859825987,0.5940770901233848,0.5339324405238673,0.5137231058261362,0.5045633826121271,0.4207547000235756
24,106839.0,104519.0,0.4848169234707009,0.46295114501298534,0.529129419548501,0.48686220556234716,0.527968521747216,0.5138267602029868,0.49815630582430936,0.499767591116982,0.4688302965918421,0.5103566193848302,0.5135620896105066,0.49644992357517065,0.541134617259728,0.47481879957014944,0.4902324784210612,0.4908808493342646,0.5281295136923062,0.5473920722512339,0.48962237955069154,0.46640608836926223,0.4639436158162564,0.47748673625745425,0.5738214969186937,0.5525609230830933,0.5091826074025305,0.5373640180517627,0.49752410936804436,0.537210403931857,0.42267443983202174,0.5230054647581074,0.505140365250811,0.4877142481946704,0.48928491545953134,0.5208971700401497,0.4565926150652656,0.5456872515554199,0.5134564589316624,0.5308007724312019
25,113039.0,108239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,116639.0,112399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,126439.0,116079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,133759.0,120199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,126599.0,124639.0,0.43603356584219155,0.48063072107549865,0.4275132302846298,0.47778593180442885,0.5069365491771949,0.4793140511342283,0.4672488895585808,0.493641777816382,0.44687006021764564,0.47038425860020766,0.5220032273875239,0.5094283733015506,0.4594856338732083,0.49919520974581694,0.5818287384376962,0.5507505382651985,0.5121723951552208,0.5163132797318851,0.4685635167163225,0.5288094322965918,0.5188301884169318,0.49586345357630845,0.5037207147606586,0.448516070286113,0.5126416103169978,0.41911953041755506,0.4901937107301374,0.48046473009197865,0.5034331908602379,0.4612670812693507,0.5655974121436336,0.5399073108220545,0.5470051570543744,0.5167215049841072,0.45743808585147083,0.5070257569831307,0.4890048499758666,0.45893125556718745
30,129999.0,128239.0,0.49002595542307953,0.5327709695015168,0.597869882972245,0.4751932808757848,0.46694913299599633,0.5058657176576401,0.5169597501595076,0.44984878609002593,0.4889629517033162,0.4532167558141331,0.5392840810630316,0.49525930286108755,0.42944040168538267,0.4250211053522404,0.42720733723495097,0.4782549632024622,0.5813636192191936,0.5412346655838844,0.45880962244102586,0.4502656109790181,0.4581803834354572,0.5259361779424119,0.5756748588545909,0.4895746556288972,0.4916782411068292,0.4863822090989661,0.4694379295019596,0.5823936389582557,0.5320580719778722,0.5270867824420158,0.46253214363056755,0.4368656512244433,0.48910583572290944,0.4313131301353366,0.3935507931643696,0.5534659195755723,0.5581316907606171,0.5440964309891431
31,133759.0,132079.0,0.5857450304029065,0.507796495257087,0.46531638519677276,0.5286731898567796,0.5266210861053701,0.4883043931108117,0.48739377788399724,0.4786510402831041,0.5468888232136385,0.5015900382123373,0.4728417899678785,0.5161037906635443,0.43948106028435047,0.557573560292381,0.5598065791857147,0.4770044975919939,0.4316664354584094,0.48974684363334614,0.5264807553513614,0.3669273752438952,0.43903659965061687,0.4594745784930569,0.543894639008705,0.46218592293250527,0.5423886472020989,0.36332264443374923,0.5120092039499722,0.5064034724439813,0.505701947820629,0.4430300884081333,0.4383198966464899,0.47820377229593813,0.5889717365717818,0.5273818687733749,0.4349917350688179,0.4686474666120059,0.571761494612609,0.47082188430996635
32,138439.0,136599.0,0.4924733445864749,0.5385143433714036,0.5321305295414838,0.5061713583760891,0.47432654673433267,0.5125399759328106,0.47545209826847373,0.4923478254429408,0.5557598149714056,0.5166005611471963,0.4564825430498478,0.5051870398188223,0.5224833125227559,0.3687842663513905,0.4901352486773392,0.44812052669001506,0.5901207245007326,0.5067993806788254,0.4916186196941562,0.5508131064727775,0.5372741944858831,0.5867322880883866,0.5193973023949462,0.45927879689332624,0.512114797770591,0.5430585419556384,0.5372077429493418,0.49638772411753923,0.5056399640721556,0.4810486916614479,0.49218610031593796,0.5157490260967335,0.5225593699801673,0.5678438555773299,0.6015294568226823,0.5369983675079167,0.49966058747043646,0.5265278859102942
33,142279.0,140399.0,0.507552952889757,0.5554945505547058,0.5136251934508403,0.5422346190781435,0.5233898807015527,0.5258782264916279,0.5043424044297274,0.5485427719214889,0.47405853591107366,0.49047947709461903,0.5037691383816603,0.5427647288908097,0.5035231189135034,0.39690717534321046,0.457115412745895,0.5126751157404308,0.5047606361466856,0.4893702344255268,0.4474590612450142,0.5272221686989079,0.5306802861796577,0.5403719965641092,0.5167863311191266,0.4587971966443528,0.49874404163877983,0.5023965999731874,0.4361255907470809,0.5486871533505415,0.4644790281025888,0.510179447381841,0.5518035535825857,0.49290608996525664,0.46721546507113954,0.4849106778504781,0.46836586034342415,0.5389377771180848,0.49794962267667225,0.48880236743022426
34,146159.0,144039.0,0.5216195014961235,0.5708274191713284,0.5881197369668558,0.5415504550627456,0.5480885061635884,0.4640465981822305,0.5237206938565429,0.4986409256725118,0.5265915474335292,0.5296738250529271,0.5112059517648081,0.4696469098918068,0.5286420835749447,0.43408407260300275,0.4860975861623342,0.4962442435546947,0.5064989386790861,0.49525942729054434,0.6193378687353512,0.5654525744275308,0.5200188906771424,0.5610766121997527,0.5491992700639999,0.4655618984541259,0.5513895436152335,0.4559988256702827,0.6033530450002518,0.49130009710658473,0.4505813262587842,0.56897673837594,0.571657581550638,0.47900181059701996,0.5420658410321537,0.5226787794860613,0.5081447701377323,0.5084100359970615,0.5127251416432107,0.48409292171237084
35,150399.0,148599.0,0.5157998579723868,0.4985202022482673,0.5107525957216412,0.4938508211420293,0.4933592847439293,0.5117539323119538,0.45581577162622644,0.5110655605198806,0.4646559636704342,0.46252067843575984,0.46685515720151066,0.4262099150705931,0.47209179836218007,0.4457264870858423,0.4010829451868879,0.3834570039839475,0.3905811543358982,0.5173666329386079,0.41525162698236695,0.3779982037047914,0.42903793374194515,0.570300553254929,0.45358498131665054,0.4106958723338479,0.39233997661857417,0.5081268020412061,0.4540620449198854,0.4972454154214871,0.5308391698237928,0.5365300173459119,0.4350470942341153,0.5338325996054482,0.5441546299492084,0.396371749474975,0.4082040778988453,0.5395019382603081,0.5085591500676208,0.5200638654623254
36,153519.0,153479.0,0.49742288963545167,0.5378136926205324,0.552556440488387,0.5036583368721144,0.5264831377651347,0.5251195155178421,0.4827434911656267,0.5366491495684411,0.4951118521297409,0.474646350332576,0.4859550394977957,0.5261756787156333,0.45385477638715477,0.47691273065576884,0.462984116090435,0.4809663360372442,0.48523619442729404,0.502702756610376,0.42022403196146924,0.36837413142704534,0.4768346649405379,0.5879788237856965,0.4554534872052609,0.46004299781494346,0.474543890146632,0.45266601535121964,0.4768751869440939,0.5090402157697496,0.5630129808190035,0.4612937698550174,0.5278464066243104,0.5302825036172404,0.46301427284240537,0.47336886929663285,0.5214115447700924,0.46400677565432374,0.5130582465365439,0.5368739516366908
37,158599.0,157279.0,0.49203002012183683,0.4666132414174051,0.3861403924425311,0.4707985403403451,0.4441030416264723,0.5375967875031724,0.4577861917887552,0.4985619558113102,0.5405762399033294,0.5396509409753778,0.46311807474332894,0.4876207035300212,0.4607244225219778,0.556394128659718,0.6035429122925162,0.5570993253867718,0.49971168126973,0.41206038682142215,0.5553508802907956,0.5383502739597152,0.4177636083194423,0.4890022046503218,0.5741433994411105,0.42461357893472695,0.4921374928377111,0.3675972986914394,0.5612413770289406,0.526877672462935,0.5774630423966189,0.40570396473787224,0.4930393281170026,0.4500538581810437,0.496075358544225,0.4404797001856274,0.48130958513016675,0.47918723034443794,0.38103413399881114,0.4416451036068936
38,161639.0,160439.0,0.5336650135746669,0.4831416905045832,0.5214225250398525,0.47855492307057074,0.48137821304665057,0.5362482262981402,0.4930940325840629,0.5020572171294116,0.5133084263117594,0.5002767665064649,0.4758845164664927,0.47330839881481496,0.48812201720384013,0.5351492370994716,0.5029680652066918,0.5216834850658972,0.5141225070911396,0.47514716181878347,0.5516910560275052,0.5846562805740428,0.6753496373166497,0.621875883817801,0.44237238962742964,0.471927787138829,0.4809098102136453,0.5616411487672497,0.5800037566144779,0.5211137323986046,0.5151033058420572,0.5389608653987653,0.5464501952522567,0.5692509737172594,0.4846864363040679,0.5453701011545073,0.5667959442141799,0.48988726863997833,0.49236382201787887,0.44954003649826774
39,166439.0,164079.0,0.5420264623347713,0.5939974217888825,0.5422778665840748,0.5754765204018757,0.5241398936203867,0.5104240353771335,0.4834871063128391,0.4902047859273272,0.49337235636329113,0.4466402731926813,0.4856195235517833,0.48494074585316627,0.41184013742789555,0.48754774631323683,0.4917901596233237,0.49151520110542474,0.47523244345806326,0.46631565278505643,0.5577084166781185,0.47504411975088373,0.37247675075206793,0.4920230674509881,0.4862570183197533,0.44341245176634814,0.5595695312842344,0.37603870073409223,0.4986425564456673,0.5587013857725798,0.3957948378511103,0.4915543814612267,0.4979659965728662,0.4773695760427394,0.49494240201700607,0.4672131978879045,0.5060840505988025,0.5576437838408312,0.5018685554033495,0.528468009024926
40,171359.0,168559.0,0.49951008150631254,0.6050443416928252,0.45966282456820995,0.4958041602883034,0.5725646710777812,0.5447371903856694,0.5126091357035634,0.5163748340054558,0.4186745737790134,0.4234418415071327,0.5317484970632796,0.4912055044126628,0.480259954185637,0.49875003160622733,0.5893025052777618,0.5412657104461773,0.5176798849647979,0.5311740802500907,0.5607394628663666,0.5075856510382942,0.5340271606430775,0.5173132928802266,0.5386757672460898,0.49076079879142864,0.5404712707360952,0.5305591164051435,0.4963787591797328,0.5060513582331566,0.5653740906867939,0.5322476380559317,0.5010905806552786,0.47953336393454393,0.5311546482973717,0.5222370331810855,0.5025224904277402,0.5337156932901708,0.5102732328649712,0.4803375699729311
41,174999.0,172999.0,0.49859067762075326,0.5165979701293506,0.6534488130230831,0.4711681661533313,0.5450418188463522,0.5417260954185009,0.5326959673432998,0.5602074358879666,0.5113818722995586,0.4785034033526971,0.5218592105458556,0.5337040627734932,0.49924264668519197,0.372151478641955,0.5329228088269057,0.5036931856137967,0.5098609011487729,0.45751381343226993,0.513200329306011,0.5180441715576694,0.5032509759121878,0.5127450413769686,0.4778354835140787,0.5293454410363724,0.5146923528701584,0.5079024968392082,0.5353763145022146,0.4890045610672967,0.5003473457704215,0.5038316447377879,0.4927914419608962,0.4627406273831472,0.4747607366011055,0.5069792123702689,0.5893304589141269,0.46307931028298993,0.5044421380146713,0.6045099830132804
42,178639.0,176359.0,0.5384929635864524,0.5528785460599354,0.5870007841508657,0.4944605232564515,0.5372064574433688,0.5353998578867858,0.5007803201994436,0.5621278748793106,0.5146942362526122,0.4727984825347584,0.5376695002837424,0.4873784533233503,0.466489433372277,0.48133963856190387,0.4802408259033283,0.5765703313215211,0.5731232538929341,0.45506757531814535,0.5539808802783281,0.5832849874123094,0.5647453893478804,0.518476423677972,0.4844990046545248,0.5263034536341233,0.4907075352914935,0.5508559169054855,0.504881238056928,0.5487999859116096,0.46178779835720096,0.6739170269520459,0.625963144418372,0.5879001422758797,0.4665446328618006,0.47841828556054433,0.49602030568863337,0.5381490209119313,0.5000164111653106,0.4352808601997108
43,183439.0,180719.0,0.5264741097397472,0.4976474681342711,0.47150011660059277,0.4924534285379202,0.4853906411372994,0.5243066016017947,0.4904952838625771,0.5283724476064692,0.43613279746253963,0.5026630323426788,0.5644347660304103,0.4752117155271321,0.4682632790942876,0.5182918940177028,0.41002793956868794,0.45596309267348384,0.3925753859716953,0.4291342361661636,0.4320097712303485,0.4878048477844666,0.5081418342798113,0.4775315670474912,0.482565074999927,0.4802359267955946,0.5001462589458102,0.5321283088445861,0.4330841336963781,0.4515901658942436,0.48930414098164066,0.404966935070152,0.48534369343057143,0.4719615719373317,0.4375498502293896,0.47946971610622163,0.5824196851107676,0.5362117075121743,0.4892158815018521,0.5421567088439406
44,187479.0,185719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
