,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
82,340999.0,336479.0,0.5063199054172719,0.5170400932545245,0.5116850777834964,0.5185885920786176,0.4999142941080971,0.5287603335504885,0.4787328528552314,0.4977010560928848,0.48001416839318617,0.5187471322803386,0.5067818364352564,0.48819858194887794,0.4795520992899755,0.44988909614317957,0.4799951982209741,0.49244838354911386,0.49387217430544517,0.5213144920567316,0.5336861941328387,0.4970380611092981,0.5089859964833426,0.4643838638535551,0.49609281871672056,0.5098540327137401,0.48410727901312206,0.49843836253765605,0.5367122268145204,0.45481821125291405,0.495762561149661,0.5143385188427143,0.4866211005901945,0.5140104390371704,0.5001748899425573,0.5156369245809405,0.4880721137849421,0.5158260106016058,0.48924420478659975,0.5092216220041712,0.49084243448396264,0.4841316512389404,0.5220939784528684,0.4908261900060393,0.4774425071512585,0.49270358668760184,0.48846321206096743,0.4818120936192945,0.4904774111413852,0.4757784977850424,0.45724627008806273,0.46814378783680866,0.4637739366369562,0.44195923750783406,0.4789449355113741,0.478046134296078,0.48256533137357166,0.48290272473610185,0.4921289005033737,0.4302699651729024
83,349839.0,343639.0,0.4913717691732964,0.4693677066273974,0.490407463838388,0.5009945744220463,0.49903301562534547,0.4946116982345909,0.5023244437082839,0.5142677975704812,0.5238158235770274,0.4903319422676677,0.5070998405535743,0.4878521693615873,0.48299718404154957,0.5061462423566069,0.49757410871577484,0.4998731520827102,0.4734886409677771,0.4994099784604111,0.4945504566169902,0.481093149093741,0.4980585300019319,0.5035760580684393,0.5053396098602306,0.5021144359471,0.5202977419028388,0.46612516382566493,0.4604931806713392,0.5052823044112266,0.49245153454069496,0.5060617397604369,0.5033175634609519,0.4654559577968338,0.4772614053699864,0.5074833832865593,0.5276521318880458,0.49834648345227894,0.4826380284822994,0.5134300304419452,0.5030273935991344,0.4801655320572077,0.4853831362017894,0.48941947884745807,0.5028289055160262,0.5169087414002279,0.4920689533379037,0.5059972216544791,0.48571006787408755,0.4796526107908844,0.4802003064227292,0.4907772782446534,0.4928530174016605,0.47911180516489277,0.4966968736981038,0.4764773082175388,0.4653055389833943,0.4734287385458415,0.47657526383646975,0.4938864269138818
84,366599.0,360639.0,0.4733572206958962,0.4968421688315666,0.5224006601117128,0.47364949640914267,0.4739956866829908,0.5045576872117977,0.49747876387730694,0.4901629092081824,0.48420942439109854,0.5012567045708356,0.5152327718293721,0.4871573557133255,0.48309782911987026,0.48821710217147574,0.4988362543095499,0.5065200611444746,0.5089729910174068,0.49117827272356435,0.5279793735638394,0.49863559018145465,0.5291648012640178,0.506008634982568,0.491184438841356,0.48036790593506606,0.5109710632262342,0.486563183379177,0.5033311227642331,0.4649070959871713,0.48295740493763734,0.4909252533604512,0.4867188243097014,0.4688097769043756,0.49762227499388717,0.49823078349715944,0.47172724213595935,0.527522795980311,0.5046807839466589,0.5184650602201601,0.49652737759074883,0.5021594379667547,0.4941980834693785,0.4896986410036745,0.5108590502205645,0.4816286057260662,0.48374267529123216,0.47948991962201737,0.49961738094297714,0.5104214716362754,0.48780878303800435,0.49619841185198926,0.5080341206512086,0.517441378924026,0.48797137301187427,0.5232203023001205,0.5088520625212312,0.4936677064192186,0.5022412737688264,0.5062180253875621
85,360199.0,356479.0,0.5263481288142139,0.4879321730937092,0.4920830237107473,0.5202736343611106,0.4979695001467012,0.48183709374483924,0.4838491511281148,0.5263108378377799,0.5142819192666646,0.5151920499054401,0.5424491879646333,0.4810499160671929,0.49570797466980926,0.5269315658666716,0.49755532280425485,0.47518842685708607,0.5393839730133543,0.5182371485828559,0.514006755634392,0.4966670659410677,0.49875168638141054,0.5169913913615228,0.49545302090909266,0.5042832453730216,0.5508247143497863,0.492613972195686,0.5273039908179685,0.4989664724700227,0.5647948565535507,0.5091910900050658,0.5234178771995804,0.48926124629055867,0.49893104220436835,0.502728717826109,0.48538902839303155,0.5128933030815656,0.5243126850999781,0.5134986543378542,0.4926048359253669,0.486437329308805,0.5225070752446929,0.5434352282324337,0.5224765047883172,0.4897189445546072,0.4998011942467462,0.48582819316843745,0.5159453301747278,0.5627393814018141,0.5135521820202911,0.5197796650569043,0.4831125856110062,0.4817048543107065,0.51099602012062,0.47364467091397905,0.5005423971258286,0.5289697556136915,0.5273646561141528,0.487561878643007
86,366599.0,360639.0,0.4733572206958962,0.4968421688315666,0.5224006601117128,0.47364949640914267,0.4739956866829908,0.5045576872117977,0.49747876387730694,0.4901629092081824,0.48420942439109854,0.5012567045708356,0.5152327718293721,0.4871573557133255,0.48309782911987026,0.48821710217147574,0.4988362543095499,0.5065200611444746,0.5089729910174068,0.49117827272356435,0.5279793735638394,0.49863559018145465,0.5291648012640178,0.506008634982568,0.491184438841356,0.48036790593506606,0.5109710632262342,0.486563183379177,0.5033311227642331,0.4649070959871713,0.48295740493763734,0.4909252533604512,0.4867188243097014,0.4688097769043756,0.49762227499388717,0.49823078349715944,0.47172724213595935,0.527522795980311,0.5046807839466589,0.5184650602201601,0.49652737759074883,0.5021594379667547,0.4941980834693785,0.4896986410036745,0.5108590502205645,0.4816286057260662,0.48374267529123216,0.47948991962201737,0.49961738094297714,0.5104214716362754,0.48780878303800435,0.49619841185198926,0.5080341206512086,0.517441378924026,0.48797137301187427,0.5232203023001205,0.5088520625212312,0.4936677064192186,0.5022412737688264,0.5062180253875621
87,360199.0,356479.0,0.5263481288142139,0.4879321730937092,0.4920830237107473,0.5202736343611106,0.4979695001467012,0.48183709374483924,0.4838491511281148,0.5263108378377799,0.5142819192666646,0.5151920499054401,0.5424491879646333,0.4810499160671929,0.49570797466980926,0.5269315658666716,0.49755532280425485,0.47518842685708607,0.5393839730133543,0.5182371485828559,0.514006755634392,0.4966670659410677,0.49875168638141054,0.5169913913615228,0.49545302090909266,0.5042832453730216,0.5508247143497863,0.492613972195686,0.5273039908179685,0.4989664724700227,0.5647948565535507,0.5091910900050658,0.5234178771995804,0.48926124629055867,0.49893104220436835,0.502728717826109,0.48538902839303155,0.5128933030815656,0.5243126850999781,0.5134986543378542,0.4926048359253669,0.486437329308805,0.5225070752446929,0.5434352282324337,0.5224765047883172,0.4897189445546072,0.4998011942467462,0.48582819316843745,0.5159453301747278,0.5627393814018141,0.5135521820202911,0.5197796650569043,0.4831125856110062,0.4817048543107065,0.51099602012062,0.47364467091397905,0.5005423971258286,0.5289697556136915,0.5273646561141528,0.487561878643007
88,364679.0,360599.0,0.46457472788876947,0.4983076615508981,0.5418042821255636,0.45079757829885675,0.4674296561751096,0.4931266919410059,0.4881106946431418,0.49918203192116345,0.47505120901363396,0.47669409163041515,0.4979804879355496,0.5011003692407533,0.4851214344209759,0.49350027370296545,0.48096799691888514,0.5050184542834313,0.5137688301739091,0.4778023242553227,0.5446064815538022,0.4954219750900232,0.5345895079183203,0.4956405475450681,0.4890247468184883,0.4909266777638771,0.5050241185549622,0.5121636357569667,0.5013564779586966,0.46817646612821795,0.484456181206543,0.4806657268382368,0.4695773426041833,0.4609657408330574,0.4920596302093949,0.505306190723953,0.46106253785522405,0.5286279488691263,0.5114376653603656,0.5274792630923697,0.5022589048173974,0.4835727428061549,0.4994336539500691,0.48300687679767584,0.5045749497082275,0.46782725248100665,0.4919679522256041,0.48464055419766133,0.499361091854386,0.4984683410146175,0.47280618601135677,0.4808052839160998,0.5147193874921646,0.5350230990289356,0.4781968322883633,0.5191939989763177,0.49487507366488215,0.4807935473301313,0.49184996231614764,0.5102874837232982
89,366599.0,368079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,375119.0,368079.0,0.48694062445413855,0.4722298456200338,0.48586469075404193,0.5127788498845358,0.5058115851096441,0.5147231652960317,0.49807710481184864,0.4771604951727802,0.5072312978803591,0.5076342357923619,0.5284692337383359,0.48808945184183966,0.46358360370310675,0.5182256076949366,0.45560363717203906,0.5143606797459513,0.49805308354644906,0.49808260739255455,0.503349667026557,0.4655061054140802,0.5057607335864474,0.47958958908551275,0.48961362875361364,0.523226781399839,0.518020564158538,0.4955863609648811,0.5054895690500487,0.5193917155255531,0.5004735236874127,0.5015080442620973,0.533114848499912,0.5179715432294106,0.5029020602668419,0.48483994539333564,0.5003877044508412,0.5001382159965757,0.4640083627432452,0.5391991107427955,0.4990602202346596,0.48730038108088275,0.49208798772804263,0.5094205150842914,0.4981889214626596,0.4864903715260872,0.47617543613072455,0.5115228300732663,0.5387042176668339,0.5190626666183283,0.47617465622722505,0.4772538624668555,0.48402813855223903,0.44105586878215824,0.4834316741222977,0.46248634875810685,0.4702252092076375,0.48556074116217396,0.47500127021223765,0.46177022586060834
91,375119.0,376279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,389759.0,376279.0,0.4872637632164395,0.49830105351523224,0.4873470640044617,0.4905351185928788,0.4974725500990865,0.5069955996904438,0.48055274092223693,0.49434706096793624,0.517249271350839,0.5014330483038237,0.5174119024371727,0.4973633959241782,0.4873568024828222,0.4917469605894511,0.48704017572510433,0.5054428329902422,0.5005938113268323,0.49291917456298684,0.5262428947613756,0.49181044941990437,0.5137234264279207,0.5018158728373096,0.49954838294915715,0.5152671468015262,0.50535046675622,0.5070081112349012,0.4926314407797895,0.4840174251581564,0.5033766533989926,0.47040226853021255,0.4876164568668244,0.5080816120392105,0.49967294956251324,0.50013659478177,0.5061971777827806,0.49542215673132445,0.4880779469782238,0.5094177481701491,0.4996803958336816,0.49559954085851327,0.4790981559170746,0.48426824504374877,0.4940617841177203,0.48052090178839885,0.492836124258844,0.48785522114241664,0.4807601234389619,0.48068164042732203,0.5012696230646685,0.5093814735574729,0.49349294306607927,0.4895076353835451,0.4808993161396512,0.4800054887979072,0.48944535727804744,0.4728832589493805,0.5027143385430602,0.4925168895097737
93,384279.0,381279.0,0.4514034914045196,0.4895907213571092,0.43560119310793605,0.47172442646665536,0.4625943681456061,0.48889229526011374,0.48336579527696105,0.4942368169004776,0.5280474459313199,0.5088391460033707,0.5158715075093564,0.49483253680759826,0.4964025114645067,0.4994184797352424,0.5060208773280672,0.5500865667799156,0.5081903349347334,0.48363593008318845,0.5499399440863947,0.5057631797860834,0.5286072780674076,0.5170823192709121,0.48769123297594114,0.4949011196346971,0.49046829582094564,0.48965626877339846,0.4686819008842562,0.5130300363477543,0.4911700142087649,0.4621398423116626,0.48682237092099934,0.5202762170553988,0.4637326743426836,0.47127114390008107,0.4580455043311007,0.4836996858980893,0.4915069003833663,0.5231731308650432,0.5247948841366314,0.4964923192127904,0.4727885690614357,0.46621633844770227,0.4884398537842536,0.47019190936947636,0.5252015581019899,0.4907160586213092,0.4907983456591701,0.4960082464207211,0.5305856617913524,0.5345126173106884,0.47449943878154904,0.4840558756824253,0.5025654946910558,0.4942978256731603,0.4755618386586379,0.46991396288241166,0.5471847985755939,0.45209376749567026
94,389759.0,384999.0,0.4970512417236526,0.4992410301428815,0.509219422552317,0.48978715718898314,0.4941747173927821,0.49570345715739333,0.4702224858897417,0.48603420064214475,0.5008189092267943,0.48793299570112364,0.5082786579897376,0.4512065529136846,0.49621474719877007,0.47144346591109226,0.4567411716454134,0.519551408588477,0.4900748232308464,0.5084751484591816,0.5295784685623383,0.4891571259219581,0.5038780419767626,0.5023343445361478,0.49832655451706775,0.5346169650317597,0.48696870157707145,0.5114818122798156,0.4811191115482437,0.4803000327549398,0.5040795110301902,0.46681002275211697,0.4986886927865133,0.5055111281967487,0.4966120079908972,0.505928273467991,0.5301772524253064,0.4750055162384452,0.4708243474848479,0.5221491052739933,0.4810323061612748,0.4891475307953884,0.4702769995343269,0.48723624162898027,0.49562857899883705,0.48655256370313243,0.48110156814892674,0.4921299951581036,0.47820941634158465,0.4573637708778222,0.4578709229572245,0.48146033354927514,0.49568144086071103,0.49902310792220306,0.47729147660255067,0.47192448254078107,0.49747161640559046,0.46282486871935125,0.46095102167403085,0.4999617838987812
95,389759.0,389159.0,0.4243519447119268,0.4707209199855617,0.5534821248231633,0.49626127190005276,0.5048036361701587,0.5544237454800716,0.5190796998995924,0.4664210762255993,0.4340563287513298,0.4809206325011225,0.5051561210938064,0.34683557558330574,0.5190945161589711,0.44423309345066414,0.5480170800628074,0.5128469980336174,0.4421492048799962,0.5183634294589351,0.5354828292935246,0.3899746431777792,0.5781705816384525,0.4735650296543067,0.4470109638031286,0.5930668060559221,0.49614789454516145,0.44537979514938036,0.4568479525485365,0.44551197268296416,0.4759379930811438,0.4847476218658486,0.526403820461131,0.4766267153728637,0.5280529438166846,0.49393798416619006,0.5595929932021634,0.42430319858181875,0.4996144932107262,0.5397243293678783,0.49200648889885074,0.48658942246696296,0.40407815006261977,0.4337848861414619,0.5506193792192358,0.486357628019206,0.47557435392214475,0.515621167842673,0.5352370981141118,0.4758280029583457,0.4905239552140198,0.4683806584080039,0.5285140509238371,0.5326076235042447,0.44082081596635364,0.4447744584615083,0.5282826276137901,0.47965878644985277,0.38313347448275165,0.4986052736157225
96,396439.0,392799.0,0.5315198072980779,0.462040668279902,0.4906810122908281,0.5252278865256074,0.4956573963395936,0.49495885338288187,0.46654888972971087,0.47577831793694964,0.5485565474889357,0.48062517447029923,0.5203575458584125,0.504957874399801,0.4944951620337896,0.5254088838513371,0.49056726405715145,0.5016146452037233,0.506099936213595,0.4952236772089785,0.510088356009795,0.47675770792106287,0.5134652362266963,0.4940927391386595,0.5180564175619021,0.4824219599881224,0.5106275140668759,0.4879756903566354,0.4690378035093457,0.5189099780194998,0.5005005642235811,0.5202649914696043,0.4812329138977104,0.46668113344672024,0.48442530840702913,0.4809749151260644,0.4628979170511167,0.4870487439146433,0.4854369760430605,0.4909563916333117,0.511953572325902,0.5197081700683766,0.46577281127736003,0.4297725964763217,0.48830481931289627,0.4831008167082494,0.48977940032008804,0.47221543641437497,0.49462256124553666,0.5033484614373969,0.5020738259455357,0.5081245396845505,0.511242856871969,0.48201305776778786,0.47098975087833167,0.4944460491150645,0.47004948158952026,0.5230231436351457,0.47539431667979776,0.4624937876953695
97,409879.0,412759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,404359.0,400719.0,0.4861345034605913,0.47761039911893527,0.5041351310573307,0.46331595546499715,0.5169044615274473,0.5205888099599131,0.46947705674721735,0.4883647608380052,0.526853145513282,0.4926075207058472,0.5070182730275955,0.4689672207352142,0.5162991104130209,0.5099745887325552,0.5005435830092556,0.5137383314853631,0.5285442446364218,0.4780617828762205,0.529988550513161,0.5083653804196017,0.5064124024817073,0.5036041244977624,0.48901156146307,0.48195997007120545,0.5107986537202756,0.4970085109578017,0.5351983676401377,0.45607426331352047,0.4275525885807335,0.505306258810175,0.5137349662079913,0.5115439668413166,0.5275873787952964,0.4894922967874252,0.48151498660652037,0.489974126964516,0.4868151185782194,0.5195053750195576,0.5421796832920645,0.5371649114292459,0.4759683401214938,0.46320506149125856,0.48566483354344336,0.49725601817188503,0.48927602731394226,0.5046545224319273,0.47204330812060025,0.5238521105036117,0.5115439806204229,0.5244967865257871,0.47324398862662204,0.5041991363344824,0.45952670260667694,0.47008630262057055,0.48774245994966553,0.48299144619783946,0.5009629958561392,0.5289769145317981
99,409879.0,412759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,409879.0,412759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,414919.0,411519.0,0.4635916847373824,0.4630890025149227,0.5294004368932473,0.49423855660574517,0.5039857710182399,0.5084350637758522,0.46545941205924724,0.5079179827768314,0.5118244814228258,0.5127526926853085,0.5366206298405987,0.508090991663045,0.5120018160683105,0.4910931659987986,0.5027153049719927,0.5254994609625027,0.49925455638194527,0.49248425600980217,0.5412833462061402,0.4853594144407199,0.5203452608958896,0.48198413383231775,0.5026464521715008,0.4829892293028266,0.5108307032123586,0.48623854804935074,0.5033856749439041,0.4809272459971432,0.49512587807514585,0.4612944859146047,0.48998489604346546,0.45280552254794343,0.5217977937413104,0.47364406387404095,0.5105897081037241,0.5077458288569908,0.5156739350522294,0.5257675811126838,0.4599156532111578,0.5099153247550939,0.49087475999471253,0.49806113492982146,0.5189936086258489,0.48654853320692387,0.5567805444715532,0.4542967510972461,0.48932870747651697,0.48161188492464735,0.4989051134403711,0.5056715566890846,0.4987507548632729,0.506089911277806,0.521857694127563,0.5168925623241843,0.4638097804698832,0.5047801413116038,0.49694956207095886,0.4931857641092132
102,421079.0,428559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,425839.0,422039.0,0.4888751652753327,0.5005329811856224,0.5030242980407335,0.5019434039093734,0.5285788982909922,0.5183951898195364,0.46658168908323633,0.5556891626335706,0.4648592976256092,0.48609640136429644,0.5093248468969129,0.5078756855073587,0.4968230976043797,0.4924695595954721,0.4391331879482378,0.5199518773409944,0.47421433775440436,0.5042012559415779,0.49520883287406586,0.5002740840451162,0.510080704271633,0.4924699050644685,0.5055850326789901,0.528057974315177,0.4951098870839723,0.4918185157756747,0.49798817540895496,0.47356719315305335,0.5108800154643363,0.4722952329995929,0.48451445084788475,0.49891111804971394,0.47626863275193976,0.48132293756591976,0.50044609695613,0.5021651585784003,0.47535357922957056,0.5273646742640521,0.47609561838378395,0.4655556637207956,0.5193721539597105,0.5064166239091502,0.4776343164781045,0.4994835146731304,0.457427190504531,0.5166729905665604,0.5365899942059605,0.49849677647614676,0.47217863304710456,0.4692358666904593,0.5250485873311438,0.5002405078311536,0.47648491328394355,0.504017517872439,0.4521328917638306,0.4798315779710564,0.4746348584941344,0.45457272932040815
104,425839.0,429959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,438039.0,433399.0,0.5035672595798419,0.5028292161353872,0.4849470688111068,0.5170370575252287,0.5162532452454556,0.49177011865311215,0.47850410721807873,0.4769718699491483,0.47945527786193176,0.4929654864373409,0.5023234125006365,0.49631807020732593,0.46236273936204425,0.4864127994980937,0.4697678260396206,0.5077808005629094,0.4852133964326054,0.4894626656153833,0.5437906729593425,0.4858623596296103,0.47653531739912586,0.49152251256608986,0.5089229555129264,0.5020640296796278,0.4909320123440442,0.4958046695769433,0.4923178444205055,0.46298745635541394,0.5204737200496332,0.5097090659394847,0.4675477155284532,0.4895494549920592,0.49333904882557356,0.5107667050107397,0.5024958774990065,0.5026473254268611,0.4985360889633857,0.534961513919227,0.47226903897231826,0.48019237084121824,0.4642583081341829,0.46768863462695015,0.4898750784498536,0.5212404878251597,0.47199922602091104,0.43209089193052774,0.534109696131444,0.5296076577500737,0.48888644858025576,0.5051999182474329,0.46602748026838203,0.47598006840202933,0.47539385509759,0.4953063303403779,0.4897215900547491,0.4637957370313883,0.47293584991266746,0.4859567909963975
106,438879.0,438279.0,0.5845211391511986,0.49373975136114295,0.5538554628379914,0.49262507655577636,0.5278074475260398,0.42517595551592746,0.5044485758635464,0.3205186137774284,0.5668670255522223,0.44633379569111575,0.446677058598315,0.45965410029734416,0.5394675481157811,0.6081324780600142,0.4966704557281246,0.540904650872431,0.4023684132801219,0.5444298490092736,0.4568039041814293,0.46861169896586496,0.35501719873797283,0.44092537613226934,0.5224094192312162,0.47088994865592243,0.45179741704374055,0.40305340138447726,0.4755005696367236,0.5331303595118022,0.5607912279463548,0.5251869436044635,0.5034259117391697,0.4273362872716138,0.514859899371356,0.509729928068664,0.49799875970175594,0.35317613437708917,0.5050210956029921,0.5742985168889069,0.49585262151816445,0.43973954933356607,0.6154413116498557,0.5949940749882168,0.511047246965301,0.41715142317628584,0.4360068112729766,0.561535619417029,0.5017444135278589,0.527573298920185,0.5668969843319838,0.5214929575629044,0.45513062132728843,0.5019560826911408,0.5384358227668156,0.5886152129407014,0.5115885372714879,0.5594158637304625,0.5411450673355724,0.4896536586381002
107,440839.0,438839.0,0.49251959114557003,0.47362247546441055,0.49666684632252656,0.5113998024630727,0.4964797552160229,0.4945071684641629,0.49646942946703937,0.4877374295743996,0.5271517160802786,0.4585940140293432,0.49895701281150434,0.47691536665971096,0.499595414302111,0.5608842670440819,0.4830189235362361,0.5574867586664242,0.49658675750689696,0.4955560437767341,0.5361088846308669,0.5261622294459034,0.46842466086114154,0.49319155429422046,0.48532379114916974,0.4947537012991416,0.47513240099845655,0.530662303767009,0.49618301645851637,0.4637611958995771,0.5081646105126386,0.475086156386996,0.47946118970315094,0.5185561947728027,0.5120657517005781,0.4902210629475034,0.5303195724458791,0.47639427490404707,0.49498332520906346,0.48628628148962255,0.4510246076788402,0.48227877399596875,0.5018593229467738,0.5444781504921683,0.471902647594129,0.5174634233073363,0.455281788690268,0.49967467579532965,0.5693095779988253,0.5373895557938335,0.5099635371296737,0.46475266706139456,0.4498374802742616,0.48185714395362284,0.5092302998528528,0.5146251301464173,0.4798019422756937,0.4974849161020235,0.48851019919403793,0.5105216714862538
108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,445559.0,445559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
