,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
20,92759.0,88279.0,6.947368421052632,-0.4444444444444444,3.55,4.6,4.666666666666667,0.0,0.0,0.17647058823529413,3.0625,-0.8888888888888888,4.176470588235294,8.277777777777779,-0.7222222222222222,2.6153846153846154,-0.8,1.2,-0.15789473684210525,-2.9473684210526314,-0.05263157894736842,6.666666666666667,5.4,-0.21052631578947367,-1.7894736842105263,6.578947368421052,5.9411764705882355,-1.1875,-0.75,3.1176470588235294,-1.9444444444444444,1.9,0.3333333333333333,2.1052631578947367,-2.0,0.8666666666666667,10.823529411764707,5.705882352941177,-2.375,2.0,5.375,1.25,2.9444444444444446,10.352941176470589,1.7647058823529411,1.5,3.3333333333333335,1.6,-1.8823529411764706,-2.3,0.625,6.111111111111111,3.5294117647058822,3.764705882352941,2.6,0.9473684210526315,4.0,-0.8888888888888888,0.5555555555555556,4.947368421052632
21,97039.0,95159.0,-7.0,0.5625,1.8666666666666667,-4.153846153846154,6.631578947368421,2.125,-8.117647058823529,2.142857142857143,-3.6666666666666665,7.421052631578948,0.8235294117647058,-3.5714285714285716,-4.882352941176471,-7.733333333333333,-1.7142857142857142,-0.45,-2.5,-4.666666666666667,-2.2941176470588234,4.470588235294118,5.421052631578948,1.45,4.9,7.235294117647059,-5.625,7.1875,5.6923076923076925,7.285714285714286,5.75,11.727272727272727,-2.230769230769231,-2.0,5.285714285714286,3.75,0.0,-17.933333333333334,2.7333333333333334,-18.933333333333334,-8.571428571428571,-22.0,3.7142857142857144,3.066666666666667,-1.1875,-1.0,5.5,-9.25,-13.823529411764707,-7.411764705882353,-14.625,-11.666666666666666,-1.4375,-1.1333333333333333,-2.05,2.210526315789474,-2.75,-8.866666666666667,-6.611111111111111,-0.875
22,127839.0,124279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,127839.0,124279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,108759.0,104399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,111959.0,109559.0,1.6470588235294117,-4.9411764705882355,-0.3888888888888889,2.9473684210526314,0.17647058823529413,2.142857142857143,5.533333333333333,3.5,-7.0,-4.785714285714286,-4.65,-5.55,1.5,4.533333333333333,-5.666666666666667,-4.173913043478261,1.8235294117647058,3.2941176470588234,-10.882352941176471,1.0,-9.7,-7.352941176470588,-7.2,-10.882352941176471,0.4444444444444444,1.0,-0.4,-1.05,3.05,2.6666666666666665,5.666666666666667,-5.235294117647059,-0.25,-4.4,-1.0625,-7.588235294117647,1.9375,7.733333333333333,4.5,9.222222222222221,10.4,0.5789473684210527,9.25,4.0,-2.5,9.647058823529411,1.263157894736842,-5.0,2.875,-0.631578947368421,4.470588235294118,3.5625,7.529411764705882,-4.470588235294118,10.0,-0.0625,1.875,3.1176470588235294
26,116359.0,114119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,119679.0,116519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,123519.0,120119.0,-3.6,-0.6470588235294118,-2.533333333333333,-5.066666666666666,1.0526315789473684,-8.153846153846153,10.9375,6.722222222222222,6.066666666666666,-2.0,5.333333333333333,-9.125,-0.26666666666666666,2.6875,8.588235294117647,1.75,-0.4666666666666667,5.111111111111111,-3.6875,5.647058823529412,0.9375,2.1,4.0,-5.833333333333333,-7.352941176470588,-3.375,-5.411764705882353,3.923076923076923,4.0,2.8666666666666667,0.0625,10.75,5.533333333333333,3.625,2.8,-2.0,-0.5,6.125,4.461538461538462,-3.75,3.0714285714285716,1.0666666666666667,3.466666666666667,-2.9444444444444446,-1.5714285714285714,-7.1875,2.7857142857142856,-2.6842105263157894,-5.0,-0.15,0.8,-3.5,-4.25,-8.625,-12.266666666666667,-7.0625,-5.235294117647059,4.117647058823529
29,133039.0,128359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,133039.0,128359.0,-0.1111111111111111,2.95,0.5,7.611111111111111,2.6666666666666665,-2.3125,4.6,-5.4375,1.625,8.235294117647058,-4.294117647058823,0.10526315789473684,1.8823529411764706,4.5,12.857142857142858,-4.352941176470588,6.0588235294117645,1.4,-3.0555555555555554,-5.6,-0.23529411764705882,5.176470588235294,5.705882352941177,-9.117647058823529,4.823529411764706,-1.375,-0.6470588235294118,-3.4444444444444446,6.142857142857143,1.3888888888888888,11.529411764705882,-0.35294117647058826,3.823529411764706,-4.133333333333334,-3.0625,2.857142857142857,4.0,0.4,4.647058823529412,-6.105263157894737,-2.2222222222222223,4.705882352941177,11.75,1.6153846153846154,-0.4666666666666667,5.4,-3.4444444444444446,2.25,-8.88888888888889,-9.4,0.5882352941176471,-1.5294117647058822,-7.0588235294117645,6.315789473684211,-6.0,-8.444444444444445,-7.157894736842105,0.65
31,141959.0,157199.0,-2.5555555555555554,-4.4375,-4.428571428571429,1.7142857142857142,-1.1111111111111112,1.9411764705882353,5.928571428571429,-1.9473684210526316,-0.125,-0.23809523809523808,4.444444444444445,-7.285714285714286,0.8235294117647058,12.071428571428571,7.071428571428571,0.8421052631578947,4.85,1.8333333333333333,-3.25,3.7222222222222223,2.55,-4.9375,1.1176470588235294,-1.4705882352941178,-3.6875,-4.875,-3.9411764705882355,4.705882352941177,4.235294117647059,-5.294117647058823,1.7058823529411764,3.1875,-0.4,9.857142857142858,3.5625,-12.076923076923077,-3.2142857142857144,-5.125,-2.823529411764706,-9.214285714285714,-4.555555555555555,-4.375,-5.666666666666667,1.9047619047619047,6.333333333333333,-0.5555555555555556,2.142857142857143,2.823529411764706,0.9285714285714286,8.571428571428571,4.0588235294117645,7.722222222222222,4.833333333333333,5.647058823529412,11.294117647058824,17.923076923076923,9.933333333333334,10.352941176470589
32,141959.0,157199.0,-2.5555555555555554,-4.4375,-4.428571428571429,1.7142857142857142,-1.1111111111111112,1.9411764705882353,5.928571428571429,-1.9473684210526316,-0.125,-0.23809523809523808,4.444444444444445,-7.285714285714286,0.8235294117647058,12.071428571428571,7.071428571428571,0.8421052631578947,4.85,1.8333333333333333,-3.25,3.7222222222222223,2.55,-4.9375,1.1176470588235294,-1.4705882352941178,-3.6875,-4.875,-3.9411764705882355,4.705882352941177,4.235294117647059,-5.294117647058823,1.7058823529411764,3.1875,-0.4,9.857142857142858,3.5625,-12.076923076923077,-3.2142857142857144,-5.125,-2.823529411764706,-9.214285714285714,-4.555555555555555,-4.375,-5.666666666666667,1.9047619047619047,6.333333333333333,-0.5555555555555556,2.142857142857143,2.823529411764706,0.9285714285714286,8.571428571428571,4.0588235294117645,7.722222222222222,4.833333333333333,5.647058823529412,11.294117647058824,17.923076923076923,9.933333333333334,10.352941176470589
33,141959.0,157199.0,-1.9411764705882353,0.058823529411764705,-2.2666666666666666,-0.6111111111111112,4.0,-4.055555555555555,-1.0,-2.533333333333333,6.9411764705882355,-6.055555555555555,-3.210526315789474,2.357142857142857,4.4,-0.75,-0.4375,-6.105263157894737,-0.5,7.066666666666666,-9.882352941176471,0.8421052631578947,-7.0588235294117645,-5.8125,-3.764705882352941,3.235294117647059,1.45,0.6470588235294118,0.23529411764705882,2.25,-2.5,-2.2222222222222223,-7.388888888888889,-0.625,-4.761904761904762,-4.9375,-5.666666666666667,-3.7857142857142856,-3.6,-3.8666666666666667,0.375,-5.214285714285714,8.0,0.3,-4.066666666666666,0.7222222222222222,-5.357142857142857,10.125,4.277777777777778,-1.8125,-2.533333333333333,-3.857142857142857,8.875,7.0625,9.588235294117647,0.21428571428571427,1.1176470588235294,5.470588235294118,-1.1764705882352942,5.647058823529412
34,152079.0,145279.0,-3.2,4.588235294117647,1.0,-6.052631578947368,6.7368421052631575,-0.4,-2.888888888888889,0.65,-4.9375,-2.9444444444444446,-0.5882352941176471,-0.5,1.2,7.235294117647059,2.4375,1.736842105263158,-0.95,-7.315789473684211,-2.4347826086956523,0.25,-2.210526315789474,0.9411764705882353,-0.2,0.5882352941176471,-4.555555555555555,-4.75,-3.55,-3.6666666666666665,3.85,2.3529411764705883,-3.5789473684210527,2.8421052631578947,1.875,9.055555555555555,8.0,3.0625,-6.6,-7.3125,1.9333333333333333,-2.588235294117647,-14.941176470588236,-6.7,4.388888888888889,-1.5294117647058822,9.0,11.277777777777779,7.625,2.526315789473684,0.5882352941176471,9.466666666666667,4.133333333333334,10.647058823529411,4.944444444444445,1.5,1.263157894736842,0.5,5.6875,4.944444444444445
35,152079.0,160959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,155519.0,152079.0,-2.0,3.3157894736842106,2.1666666666666665,-4.833333333333333,6.526315789473684,-5.0625,-1.2352941176470589,0.3333333333333333,-4.866666666666666,-4.222222222222222,-3.4375,-0.8125,-1.9444444444444444,8.058823529411764,0.21428571428571427,5.277777777777778,-2.526315789473684,-5.1,0.47619047619047616,-1.6470588235294117,0.35,2.3157894736842106,1.2105263157894737,-2.8947368421052633,-3.411764705882353,-3.625,-0.05555555555555555,-3.0625,0.2777777777777778,5.4,-3.764705882352941,1.588235294117647,0.7333333333333333,7.944444444444445,3.0714285714285716,-0.35294117647058826,-5.125,-5.0,2.2666666666666666,1.625,-16.142857142857142,-5.411764705882353,3.3125,1.0666666666666667,10.125,9.2,3.6,4.0,8.785714285714286,10.23076923076923,1.5333333333333334,9.133333333333333,4.875,-0.3125,4.722222222222222,2.1875,2.1333333333333333,4.75
37,160679.0,157199.0,-0.6666666666666666,-3.4210526315789473,2.466666666666667,-1.2142857142857142,0.5,-3.888888888888889,0.375,1.5625,-0.13333333333333333,2.1875,3.5,2.3333333333333335,-7.1,2.2,8.285714285714286,-3.15,-4.0588235294117645,-6.1,-3.7777777777777777,-4.625,3.263157894736842,-1.5263157894736843,7.133333333333334,-1.7058823529411764,-0.23529411764705882,3.1176470588235294,-1.0526315789473684,1.6,0.29411764705882354,-0.4,4.733333333333333,-8.125,1.125,-1.8823529411764706,-5.4375,-6.5625,9.153846153846153,-10.0,-7.75,-10.142857142857142,10.733333333333333,5.714285714285714,11.23076923076923,-2.1538461538461537,-3.8461538461538463,-5.75,-1.9333333333333333,6.705882352941177,-8.533333333333333,-13.066666666666666,5.3076923076923075,10.785714285714286,4.0,5.866666666666666,-2.25,1.0588235294117647,-13.866666666666667,-0.9333333333333333
38,172599.0,166239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,190039.0,164879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,197959.0,168079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,197959.0,192159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,185519.0,175959.0,-2.75,0.47058823529411764,-3.2857142857142856,10.625,3.823529411764706,3.0,7.714285714285714,-2.2941176470588234,1.9333333333333333,3.2,-8.1875,2.7222222222222223,-0.1111111111111111,7.588235294117647,9.857142857142858,-5.0,-7.5,-0.6470588235294118,-3.7333333333333334,10.6,-0.4444444444444444,-7.411764705882353,0.3333333333333333,-1.2777777777777777,2.5625,1.35,-1.5714285714285714,2.05,2.6470588235294117,-4.0,-1.3157894736842106,1.5555555555555556,1.7333333333333334,5.571428571428571,4.8,11.0,1.5333333333333334,8.166666666666666,0.8461538461538461,15.1875,-2.1875,8.125,2.933333333333333,8.411764705882353,-7.833333333333333,9.555555555555555,1.1333333333333333,12.823529411764707,15.692307692307692,14.0,9.470588235294118,5.444444444444445,7.0,-0.8125,9.882352941176471,13.866666666666667,17.470588235294116,4.642857142857143
43,191919.0,187879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,197959.0,192159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,191919.0,187839.0,3.1333333333333333,-1.588235294117647,-4.5625,2.7058823529411766,-2.3529411764705883,9.533333333333333,5.2105263157894735,4.882352941176471,6.1875,3.4705882352941178,-4.333333333333333,0.35714285714285715,-5.0,2.4285714285714284,-0.2857142857142857,0.7142857142857143,-1.736842105263158,-1.4444444444444444,0.1111111111111111,7.333333333333333,-2.5555555555555554,5.5,2.2941176470588234,-3.9444444444444446,-10.1875,8.357142857142858,-1.4444444444444444,7.333333333333333,-2.066666666666667,4.066666666666666,-5.875,-1.9411764705882353,-1.8666666666666667,2.4,0.35294117647058826,-6.2,-6.333333333333333,2.642857142857143,-0.8333333333333334,-2.1333333333333333,7.0625,-4.588235294117647,-1.0625,3.0,5.142857142857143,5.866666666666666,-0.4,2.4285714285714284,-0.9333333333333333,-15.066666666666666,1.0,-0.8125,2.8125,-3.411764705882353,2.8125,-1.8666666666666667,-5.428571428571429,-4.0
46,222519.0,216959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,222519.0,216959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,217439.0,216039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,211759.0,203759.0,-6.157894736842105,2.05,-3.357142857142857,-5.6875,6.105263157894737,3.1176470588235294,-1.1764705882352942,-5.8125,1.1333333333333333,4.111111111111111,-1.8888888888888888,0.0,-6.352941176470588,0.4,11.923076923076923,1.1818181818181819,-2.0,3.588235294117647,-4.333333333333333,-3.3125,-6.1,-1.411764705882353,0.7222222222222222,-4.555555555555555,1.6470588235294117,6.2,2.2777777777777777,-0.8125,-3.125,0.4117647058823529,0.23529411764705882,2.8,1.8571428571428572,0.6,-0.6,-3.0714285714285716,-1.6153846153846154,-6.066666666666666,2.4705882352941178,0.9285714285714286,-3.2,-2.5714285714285716,-12.733333333333333,3.2,7.3076923076923075,-3.6875,4.076923076923077,0.058823529411764705,-4.6875,0.8,14.75,0.8333333333333334,-5.75,-2.0625,-9.214285714285714,-10.133333333333333,-1.5714285714285714,-3.125
50,211759.0,236359.0,-3.5,-5.8,3.25,-1.0,-3.4444444444444446,0.1875,0.15789473684210525,4.0625,2.0625,2.8,-2.1,0.125,4.666666666666667,-1.8666666666666667,4.615384615384615,-1.3333333333333333,-3.8947368421052633,-5.157894736842105,3.75,-0.10526315789473684,0.3,0.47368421052631576,-0.8333333333333334,3.8823529411764706,0.3157894736842105,0.05263157894736842,-5.071428571428571,10.2,1.0,-0.6,-2.6875,-3.5625,6.384615384615385,3.9375,-1.7058823529411764,-3.8,2.2,-6.176470588235294,6.625,-2.933333333333333,-1.1176470588235294,3.3684210526315788,6.8125,-5.4,1.1333333333333333,-0.9375,1.1875,-5.277777777777778,-4.333333333333333,-1.6666666666666667,-3.2941176470588234,-2.9285714285714284,3.6875,-5.823529411764706,-11.066666666666666,-8.076923076923077,-9.666666666666666,1.9333333333333333
51,217439.0,216039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,217399.0,217399.0,-5.875,-1.2857142857142858,4.9375,2.6666666666666665,0.4117647058823529,-3.533333333333333,-5.769230769230769,-0.3333333333333333,-5.933333333333334,3.588235294117647,2.125,2.2,-1.2105263157894737,14.461538461538462,7.133333333333334,-9.176470588235293,-5.761904761904762,-0.17647058823529413,0.47058823529411764,0.17647058823529413,-0.95,-1.75,-7.722222222222222,1.8333333333333333,1.7333333333333334,0.6842105263157895,-1.4,3.0,6.066666666666666,4.5625,-2.0588235294117645,-3.0,3.0555555555555554,1.9375,3.2,-7.285714285714286,3.1333333333333333,3.076923076923077,4.0,-1.4210526315789473,-1.1875,3.473684210526316,-5.714285714285714,-4.294117647058823,5.5,4.777777777777778,6.9411764705882355,4.333333333333333,5.235294117647059,-1.9444444444444444,-2.0588235294117645,4.894736842105263,-0.8235294117647058,2.8666666666666667,12.333333333333334,5.842105263157895,3.823529411764706,-4.055555555555555
53,223359.0,223359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,230999.0,223359.0,-0.7894736842105263,0.9444444444444444,6.8125,9.125,4.555555555555555,-3.25,-11.375,-3.5714285714285716,-2.2222222222222223,-1.9375,-4.2,2.0,4.666666666666667,-17.25,-0.26666666666666666,2.0,-4.588235294117647,-0.4375,-3.7222222222222223,-2.7333333333333334,1.55,3.8666666666666667,1.8,0.9375,-0.9285714285714286,2.8666666666666667,-2.8947368421052633,5.052631578947368,2.8823529411764706,4.875,-1.875,2.0,0.6666666666666666,-4.066666666666666,7.0588235294117645,-8.2,-1.8125,0.375,0.5625,6.0,2.7857142857142856,4.066666666666666,-3.4,-4.933333333333334,1.125,13.866666666666667,-10.428571428571429,1.0,0.8666666666666667,5.9375,5.882352941176471,2.2142857142857144,8.8,5.8,-3.5294117647058822,-3.3333333333333335,1.7333333333333334,3.235294117647059
